报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1998中报,1998-08-20,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-03-30,1999-05-21,1999-05-21,10送1股转2股派0.2元(含税),1999-05-25,1999-05-26,370.00万,实施方案,3.54%,0.1%
1999中报,1999-08-14,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-28,2000-04-29,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-11,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-30,2001-05-15,2001-06-12,10派3元(含税),2001-06-18,2001-06-19,8880.00万,实施方案,--,1.67%
2001中报,2001-08-09,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-25,2002-06-20,2002-07-02,10派0.5元(含税),2002-07-05,2002-07-08,1480.00万,实施方案,10.2%,0.38%
2002中报,2002-08-13,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-26,2003-04-30,2003-06-17,10派5元(含税),2003-06-20,2003-06-23,1.48亿,实施方案,89.29%,4.41%
2003中报,2003-07-24,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-21,2004-05-25,2004-06-18,10转6股派5元(含税),2004-06-23,2004-06-24,1.93亿,实施方案,81.97%,5.38%
2004中报,2004-08-04,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-30,2005-06-28,2005-07-05,10派3.5元(含税),2005-07-08,2005-07-11,2.16亿,实施方案,56.45%,7.97%
2005中报,2005-08-16,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-08,2006-05-31,2006-06-19,10派4元(含税),2006-06-22,2006-06-23,2.47亿,实施方案,115.94%,7.3%
2006中报,2006-08-04,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-30,2007-04-27,2007-06-12,10派5元(含税),2007-06-18,2007-06-19,3.09亿,实施方案,67.57%,2.23%
2007中报,2007-08-28,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-11,2008-06-12,2008-07-28,10转8股派3元(含税),2008-08-01,2008-08-04,2.07亿,实施方案,26.79%,1.81%
2008一季报,2008-08-22,,,不分配不转增,,,--,董事会预案,--,--
2008中报,2008-08-22,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-15,2009-07-01,2009-08-19,10派2.5元(含税),2009-08-24,2009-08-25,3.11亿,实施方案,50%,1.9%
2009中报,2009-08-21,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-30,2010-05-25,2010-07-12,10转8股派2.5元(含税),2010-07-15,2010-07-16,3.11亿,实施方案,29.07%,2.04%
2010中报,2010-08-27,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-08,2011-05-21,2011-07-06,10派1元(含税),2011-07-11,2011-07-12,2.24亿,实施方案,12.82%,1.11%
2011中报,2011-08-25,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-11,2012-06-16,2012-07-11,10派1.00元(含税),2012-07-16,2012-07-17,2.24亿,实施方案,9.9%,1.49%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-10,2013-05-24,2013-07-03,10派1.5元(含税),2013-07-08,2013-07-09,3.36亿,实施方案,15.62%,2.34%
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013三季报,2013-12-28,2014-01-17,2014-01-30,10派2元(含税),2014-02-11,2014-02-12,4.48亿,实施方案,28.17%,3.16%
2013年报,2014-04-30,2014-06-14,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-27,2014-10-17,2014-12-09,10派2.0元(含税),2014-12-12,2014-12-15,5.67亿,实施方案,48.78%,1.8%
2014年报,2015-04-15,2015-05-28,2015-07-15,10派2.0元(含税),2015-07-22,2015-07-23,5.67亿,实施方案,21.28%,1.14%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-08,2016-05-26,2016-06-09,10派1.00元(含税),2016-06-16,2016-06-17,2.84亿,实施方案,10.75%,0.79%
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
