报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-21,2017-05-11,2017-05-31,10派3.00元(含税),2017-06-07,2017-06-08,2400.00万,实施方案,40%,0.81%
2017中报,2017-08-08,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-12,2018-04-02,2018-04-13,10转5股派2.50元(含税),2018-04-19,2018-04-20,2000.00万,实施方案,29.85%,0.44%
2018中报,2018-07-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-02,2019-04-22,2019-04-24,10派2.0元(含税),2019-05-06,2019-05-07,2400.00万,实施方案,28.84%,0.86%
2019中报,2019-08-03,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-09,2020-04-29,2020-05-06,10派2.50元(含税),2020-05-13,2020-05-14,3000.00万,实施方案,30.85%,1.02%
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-08,2021-04-28,2021-04-30,10派1.25元(含税),2021-05-12,2021-05-13,1500.00万,实施方案,27.16%,0.65%
2021中报,2021-08-04,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-16,2022-05-19,10派2.5元(含税),2022-05-24,2022-05-25,3000.00万,实施方案,10.49%,0.73%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-15,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-23,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-15,2024-06-12,10派0.5元(含税),2024-06-17,2024-06-18,600.00万,实施方案,16.52%,0.32%
2024中报,2024-08-23,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-21,,,10派1元(含税),,,1200.00万,董事会预案,29.84%,--
