报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000年报,2001-02-23,2001-05-29,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-13,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-25,2002-04-27,2002-05-13,10送2股转3股派0.5元(含税),2002-05-16,2002-05-17,1100.00万,实施方案,25%,0.35%
2002中报,2002-08-23,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-25,2003-04-26,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-26,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-30,2004-05-25,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-24,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-22,2005-06-29,2005-07-20,10派2元(含税),2005-07-25,2005-07-26,6600.00万,实施方案,133.33%,2.42%
2005中报,2005-08-30,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-21,2006-05-09,2006-05-31,10派0.5元(含税),2006-06-05,2006-06-06,1650.00万,实施方案,16.13%,0.22%
2006中报,2006-08-09,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-10,2007-05-12,2007-06-18,10送4股转6股派2元(含税),2007-06-22,2007-06-25,7300.00万,实施方案,100%,0.29%
2007中报,2007-08-21,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-30,2008-05-22,2008-05-28,10转6股,2008-06-02,2008-06-03,--,实施方案,--,--
2008中报,2008-07-31,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-02-28,2009-03-21,2009-04-08,10派2元(含税),2009-04-13,2009-04-14,2.34亿,实施方案,24.69%,0.52%
2009中报,2009-07-29,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-28,2010-05-20,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-25,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-05-14,2011-06-08,2011-07-22,10派2元(含税),2011-07-27,2011-07-28,2.75亿,实施方案,37.75%,1.13%
2011年报,2012-03-20,2012-04-13,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-26,2013-04-18,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-11,2014-04-03,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-19,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-12,2015-04-03,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-18,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-19,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-21,2017-04-13,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-17,2018-05-09,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-16,2019-05-09,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-08,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-21,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-15,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-12,2022-05-13,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-16,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-18,2023-05-13,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-16,2024-05-09,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-13,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-11,2025-05-09,,不分配不转增,,,--,股东大会预案,--,--
