报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-03-20,1998-06-09,1998-07-20,10送1转增1股,1998-07-28,1998-07-29,--,实施方案,--,--
1998中报,1998-08-18,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-28,1999-05-27,1999-05-27,10送5转增2股,1999-06-01,1999-06-02,--,实施方案,--,--
1999中报,1999-08-07,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-01-27,2000-03-10,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-25,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-29,2001-06-26,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-15,2001-09-18,2001-11-12,10派0.5元(含税),2001-11-15,2001-11-16,1127.36万,实施方案,41.67%,0.42%
2001年报,2002-03-30,2002-05-25,2002-07-02,10转增6股派2元(含税),2002-07-08,2002-07-09,4509.45万,实施方案,79.9%,1.39%
2002中报,2002-08-16,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-20,2003-04-26,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-07-26,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-27,2004-06-29,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-05,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-16,2005-05-21,2005-06-16,10派1元(含税),2005-06-23,2005-06-24,3607.56万,实施方案,125%,3.6%
2005中报,2005-08-18,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-20,2006-05-23,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-26,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-24,2007-04-14,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-15,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-16,2008-06-27,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-23,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-28,2009-04-18,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-21,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-22,2010-05-14,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-26,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-09,2011-05-07,2011-06-02,10派0.5元(含税),2011-06-09,2011-06-10,1581.51万,实施方案,25.13%,0.72%
2011中报,2011-08-18,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-30,2012-05-30,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-18,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-18,2013-05-10,2013-05-31,10转3股派0.2元(含税),2013-06-06,2013-06-07,632.61万,实施方案,7.55%,0.35%
2013中报,2013-08-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-29,2014-04-26,2014-06-12,10派0.5元(含税),2014-06-18,2014-06-19,2055.97万,实施方案,18.32%,1.24%
2014中报,2014-08-15,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-04-25,2015-04-29,10转7股,2015-05-06,2015-05-07,--,实施方案,--,--
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-23,2016-05-18,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-20,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-15,2017-05-20,2017-06-13,10派0.30元(含税),2017-06-16,2017-06-19,2974.44万,实施方案,12.99%,0.63%
2017中报,2017-08-12,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-14,2018-05-09,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-11,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-05-14,2019-06-14,10派0.30元(含税),2019-06-19,2019-06-20,2974.44万,实施方案,32.26%,0.88%
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-21,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-17,2021-05-12,2021-05-28,10派0.30元(含税),2021-06-03,2021-06-04,2974.44万,实施方案,22.3%,1.07%
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-16,2022-05-11,2022-06-10,10派0.3元(含税),2022-06-16,2022-06-17,2974.44万,实施方案,21.95%,0.8%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-15,2023-05-12,2023-06-15,10派0.2元(含税),2023-06-20,2023-06-21,1982.96万,实施方案,26.18%,0.38%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-17,2024-07-01,10派0.25元(含税),2024-07-04,2024-07-05,2478.70万,实施方案,31.61%,0.87%
2024中报,2024-08-24,,,不分配不转增,,,--,董事会预案,--,--
2024三季报,2024-10-26,,2024-12-05,10派0.05元(含税),2024-12-11,2024-12-12,495.74万,实施方案,10.06%,0.1%
2024年报,2025-04-19,2025-05-24,,10派0.15元(含税),,,1487.22万,股东大会预案,28.85%,--
