报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000中报,2000-08-28,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-17,2001-06-12,2001-07-11,10派1元(含税),2001-07-16,2001-07-17,3000.00万,实施方案,--,0.7%
2001中报,2001-08-14,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-10,2002-06-26,2002-08-15,10派0.6元(含税),2002-08-22,2002-08-23,1800.00万,实施方案,60%,0.62%
2002中报,2002-08-13,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-11,2003-07-01,2003-08-20,10股派0.6元(含税),2003-08-25,2003-08-26,1800.00万,实施方案,75%,0.87%
2003中报,2003-08-15,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-30,2004-06-26,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-17,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-04,2005-05-18,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-03,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-16,2006-06-24,,不分配不转增,,,--,股东大会预案,--,--
2006-06-19,2006-06-19,2006-07-26,2006-07-31,10转7.3股,2006-08-01,2006-08-02,--,实施方案,--,--
2006中报,2006-08-09,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-20,2007-04-18,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-16,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-11,2008-05-29,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-02,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-20,2009-04-23,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-11,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-08,2010-06-18,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-13,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-25,2011-06-30,2011-08-19,10派1.2元(含税),2011-08-25,2011-08-26,4476.00万,实施方案,42.86%,1.53%
2011中报,2011-08-11,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-23,2012-06-29,2012-08-16,10派0.27元(含税),2012-08-21,2012-08-22,1007.10万,实施方案,54%,--
2012中报,2012-08-30,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-29,2013-05-17,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-31,2014-06-28,2014-08-14,10派0.65元(含税),2014-08-20,2014-08-21,2424.50万,实施方案,40.62%,--
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-07-01,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-15,2016-05-07,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-01,2017-04-25,2017-05-10,10派0.25元(含税),2017-05-16,2017-05-17,932.50万,实施方案,35.71%,--
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-06-29,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-06-28,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-01,2020-04-22,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-27,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-22,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-06-30,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-26,2024-05-10,10派2元(含税),2024-05-15,2024-05-16,9159.03万,实施方案,39.22%,1.92%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-28,,,不分配不转增,,,--,董事会预案,--,--
