报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2004年报,2005-03-29,2005-04-30,2005-06-03,10转增2股派2元(含税),2005-06-08,2005-06-09,1352.00万,实施方案,27.78%,2.25%
2005中报,2005-08-16,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-29,2006-05-11,2006-06-20,10派2元(含税),2006-06-26,2006-06-27,1622.40万,实施方案,52.63%,2.81%
2006中报,2006-08-22,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-12,2007-05-16,2007-06-21,10派2元(含税),2007-06-26,2007-06-27,1622.40万,实施方案,95.24%,2.16%
2007中报,2007-08-29,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-22,2008-05-17,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-26,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-28,2009-05-20,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-25,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-27,2010-05-20,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-18,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-20,2011-05-24,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-27,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-17,2012-05-15,2012-06-20,10派3.0元(含税),2012-06-27,2012-06-28,2433.60万,实施方案,30.3%,2.21%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-02,2013-05-02,2013-06-20,10派2.859022元(含税),2013-06-26,2013-06-27,2433.60万,实施方案,114.36%,2.63%
2013中报,2013-08-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-15,2014-04-21,2014-06-10,10派3.0元(含税),2014-06-16,2014-06-17,2553.60万,实施方案,65.22%,2.12%
2014中报,2014-08-16,2014-09-03,2014-09-05,10派4.0元(含税),2014-09-11,2014-09-12,3404.80万,实施方案,1000%,1.94%
2014年报,2015-04-09,2015-05-04,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-09,2016-05-07,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-05,2016-08-23,2016-08-25,10派5元(含税),2016-09-01,2016-09-02,5402.00万,实施方案,625%,1.41%
2016年报,2017-03-15,2017-06-24,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-05-19,2018-05-29,10转7股派2.5元(含税),2018-06-01,2018-06-04,6125.96万,实施方案,20.49%,0.54%
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-19,2019-05-11,2019-05-22,10派1.0元(含税),2019-05-27,2019-05-28,4165.65万,实施方案,13.51%,0.67%
2019中报,2019-08-15,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-21,2020-05-29,10派1元(含税),2020-06-04,2020-06-05,4207.65万,实施方案,10.1%,0.53%
2020中报,2020-08-12,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-21,2021-05-22,10派5元(含税),2021-05-28,2021-05-31,2.11亿,实施方案,40%,2.72%
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-20,2022-05-25,10派2.999993元(含税),2022-05-30,2022-05-31,1.29亿,实施方案,19.61%,1.47%
2022中报,2022-08-18,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-20,2023-05-12,2023-05-25,10派4.999999元(含税),2023-05-31,2023-06-01,2.15亿,实施方案,29.59%,2.97%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023三季报,2023-10-27,2023-11-14,2023-11-16,10派2元(含税),2023-11-22,2023-11-23,8589.92万,实施方案,16.67%,1.32%
2023年报,2024-04-27,2024-05-22,2024-05-30,10派3元(含税),2024-06-05,2024-06-06,1.29亿,实施方案,21.43%,2.08%
2024中报,2024-08-30,2024-09-19,2024-09-28,10派2.00135元(含税),2024-10-10,2024-10-11,8589.92万,实施方案,23.83%,1.33%
2024年报,2025-04-18,2025-05-24,,10派3元(含税),,,1.28亿,股东大会预案,22.9%,--
