报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2019年报,2020-04-29,2020-05-20,2020-07-02,10派0.935元(含税),2020-07-07,2020-07-08,748.00万,实施方案,8.58%,0.16%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-25,2021-07-08,10派1.085元(含税),2021-07-13,2021-07-14,868.00万,实施方案,10.05%,0.07%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-13,2022-05-10,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,2022-09-15,2022-09-22,10转4股,2022-09-27,2022-09-28,--,实施方案,--,--
2022年报,2023-03-31,2023-04-25,2023-05-09,10转4股派0.7元(含税),2023-05-12,2023-05-15,799.41万,实施方案,10%,0.06%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-28,2024-04-23,2024-05-07,10转4股派1.46元(含税),2024-05-13,2024-05-14,2834.15万,实施方案,21.16%,0.18%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,,,10派1.12元(含税),,,3018.13万,董事会预案,29.11%,--
