报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011中报,2011-07-27,2011-08-17,2011-08-25,10转10股派10元(含税),2011-08-30,2011-08-31,4500.00万,实施方案,81.3%,0.93%
2011年报,2012-03-28,2012-04-19,2012-05-21,10转10股派6元(含税),2012-05-25,2012-05-28,5400.00万,实施方案,55.05%,1.39%
2012中报,2012-08-15,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-15,2013-04-10,2013-04-12,10转10股派3元(含税),2013-04-18,2013-04-19,5400.00万,实施方案,37.97%,0.97%
2013中报,2013-08-15,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-29,2014-04-21,2014-06-05,10转10股派1.5元(含税),2014-06-11,2014-06-12,5400.00万,实施方案,31.25%,0.89%
2014中报,2014-08-16,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-04-29,2015-06-10,10派0.3元(含税),2015-06-15,2015-06-16,2160.00万,实施方案,27.83%,0.19%
2015中报,2015-08-15,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-18,2016-04-09,2016-04-16,10派0.15元(含税),2016-04-21,2016-04-22,1080.00万,实施方案,37.5%,0.13%
2016中报,2016-08-16,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-28,2017-04-29,2017-06-08,10派0.55元(含税),2017-06-13,2017-06-14,4170.77万,实施方案,55%,0.52%
2017中报,2017-08-10,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-04-25,2018-06-08,10派1元(含税),2018-06-14,2018-06-15,7583.22万,实施方案,58.82%,1.49%
2018中报,2018-08-10,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-04-23,2019-04-26,10派1.2元(含税),2019-05-07,2019-05-08,9099.87万,实施方案,70.59%,1.94%
2019中报,2019-08-10,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-04-22,2020-06-03,10派4元(含税),2020-06-08,2020-06-09,3.03亿,实施方案,181.82%,5.84%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-17,2021-06-09,10派1.20元(含税),2021-06-16,2021-06-17,8989.13万,实施方案,109.09%,1.47%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-19,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-15,2024-07-01,10派0.35元(含税),2024-07-08,2024-07-09,2621.83万,实施方案,116.67%,0.69%
2024中报,2024-08-22,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-22,2025-05-16,,10派0.05元(含税),,,374.55万,股东大会预案,17.24%,--
