报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-05-18,2018-06-05,10派1.6元(含税),2018-06-11,2018-06-12,1600.00万,实施方案,29.63%,0.81%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-16,2019-05-23,10派1.30元(含税),2019-05-28,2019-05-29,1312.32万,实施方案,31.71%,0.83%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-20,2020-04-10,2020-04-29,10转4股派2.20元(含税),2020-05-08,2020-05-11,2214.14万,实施方案,30.56%,1.16%
2020中报,2020-08-15,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-18,2021-05-26,10派2.4元(含税),2021-05-31,2021-06-01,3381.59万,实施方案,30.38%,1.87%
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-21,2022-05-28,10派1.1元(含税),2022-06-02,2022-06-06,2014.62万,实施方案,24.44%,0.95%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-20,2023-06-09,10派1.4元(含税),2023-06-14,2023-06-15,2536.07万,实施方案,29.79%,1.2%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-18,2024-06-05,10派2元(含税),2024-06-11,2024-06-12,3622.95万,实施方案,32.79%,1.92%
2024中报,2024-08-24,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,2025-05-17,,10派1.2元(含税),,,2173.77万,股东大会预案,34.29%,--
