报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-05-04,2010-05-25,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-17,2010-09-28,2010-10-22,10派1.50元(含税),2010-10-28,2010-10-29,6423.20万,实施方案,107.14%,0.35%
2010年报,2011-04-19,2011-05-17,2011-05-24,10派2.5元(含税),2011-05-27,2011-05-30,1.07亿,实施方案,69.44%,0.83%
2011中报,2011-08-16,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-10,2012-05-08,2012-05-14,10派4.00元(含税),2012-05-17,2012-05-18,1.71亿,实施方案,59.7%,1.26%
2012中报,2012-08-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-26,2013-04-22,2013-06-05,10派2.00元(含税),2013-06-14,2013-06-17,8564.27万,实施方案,64.52%,0.96%
2013中报,2013-08-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-25,2014-04-21,2014-05-27,10派0.50元(含税),2014-06-04,2014-06-05,2141.07万,实施方案,20%,0.31%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-21,2015-05-13,2015-05-14,10转10股,2015-05-20,2015-05-21,--,实施方案,--,--
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-12,2016-05-10,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-11,2017-05-20,2017-07-07,10派0.15元(含税),2017-07-14,2017-07-17,1386.25万,实施方案,30%,0.16%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-06-02,2018-07-12,10派0.20元(含税),2018-07-17,2018-07-18,1848.33万,实施方案,66.67%,0.3%
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-25,2019-06-17,10派0.2元(含税),2019-06-24,2019-06-25,1848.33万,实施方案,40%,0.26%
2019中报,2019-08-26,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-06-20,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-22,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-19,2022-05-14,2022-05-18,10派1元(含税),2022-05-23,2022-05-24,9241.67万,实施方案,55.56%,1.24%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-18,2023-05-20,2023-05-29,10转3股派1.2元(含税),2023-06-02,2023-06-05,1.11亿,实施方案,54.55%,1.54%
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-15,2024-05-21,10派0.6元(含税),2024-05-27,2024-05-28,7208.51万,实施方案,50%,--
