报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000中报,2000-08-23,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-13,2001-04-26,2001-06-09,10派0.5元(含税),2001-06-14,2001-06-15,2333.00万,实施方案,--,0.36%
2001中报,2001-08-10,,2001-08-23,不分配不转增,,,--,实施方案,--,--
2001年报,2002-01-30,2002-03-06,2002-04-16,10派0.7元(含税),2002-04-19,2002-04-22,3266.55万,实施方案,31.01%,0.79%
2002中报,2002-07-24,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-08,2003-04-11,2003-05-28,10股派0.7元(含税),2003-06-04,2003-06-05,3266.60万,实施方案,39.35%,1.09%
2003中报,2003-08-15,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-27,2004-05-13,2004-07-03,10派0.7元(含税),2004-07-07,2004-07-08,3275.50万,实施方案,40.05%,1.5%
2004中报,2004-08-14,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-30,2005-06-11,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-10,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-14,2006-04-28,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-25,2006-09-26,2006-10-25,10转增7股,2006-10-30,2006-10-31,--,实施方案,--,--
2006年报,2007-03-09,2007-04-18,2007-05-09,10派1.5元(含税),2007-05-15,2007-05-16,1.83亿,实施方案,94.76%,1.69%
2007中报,2007-08-25,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-20,2008-03-19,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-15,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-24,2009-04-20,2009-05-26,10派0.7元(含税),2009-06-04,2009-06-05,8527.66万,实施方案,50.07%,1.28%
2009中报,2009-08-25,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-16,2010-05-08,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-11,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-25,2011-05-19,2011-06-30,10派0.7元(含税),2011-07-06,2011-07-07,8527.66万,实施方案,116.67%,1.66%
2011中报,2011-08-25,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-09,2012-05-11,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-28,2012-09-20,2012-10-11,10派0.20元(含税),2012-10-17,2012-10-18,2436.47万,实施方案,29.07%,0.66%
2012年报,2013-04-11,2013-05-10,2013-06-25,10派0.50元(含税),2013-06-28,2013-07-01,6091.18万,实施方案,38.46%,1.84%
2013中报,2013-08-17,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-11,2014-05-10,2014-06-28,10派0.50元(含税),2014-07-03,2014-07-04,6091.18万,实施方案,18.52%,1.64%
2014中报,2014-08-29,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-14,2015-05-09,2015-06-27,10派0.50元(含税),2015-07-03,2015-07-06,6091.18万,实施方案,27.78%,0.81%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-12,2016-05-12,2016-06-29,10派0.5元(含税),2016-07-05,2016-07-06,6091.18万,实施方案,36.47%,1.13%
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-21,2017-05-13,2017-06-15,10派0.50元(含税),2017-06-21,2017-06-22,6091.18万,实施方案,41.32%,0.98%
2017中报,2017-08-10,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-13,2018-04-10,2018-04-12,10派1.00元(含税),2018-04-18,2018-04-19,1.22亿,实施方案,52.63%,1.51%
2018中报,2018-08-10,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-03,2019-04-24,2019-06-14,10派1.00元(含税),2019-06-20,2019-06-21,4.03亿,实施方案,38.46%,1.75%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-09,2020-05-06,2020-05-08,10派1.00元(含税),2020-05-13,2020-05-14,4.03亿,实施方案,25%,2.03%
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-15,2021-05-11,2021-06-10,10派1.00元(含税),2021-06-17,2021-06-18,4.83亿,实施方案,142.86%,0.63%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-19,2022-05-10,2022-05-20,10派1.5元(含税),2022-05-26,2022-05-27,8.92亿,实施方案,19.74%,0.98%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-18,2023-05-11,2023-05-16,10派1元(含税),2023-05-19,2023-05-22,6.61亿,实施方案,111.11%,0.87%
2023中报,2023-08-11,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-22,2024-05-31,10派1元(含税),2024-06-06,2024-06-07,6.61亿,实施方案,90.91%,1.17%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-22,,不分配不转增,,,--,股东大会预案,--,--
