报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-03-21,2012-04-12,2012-04-14,10转5股派1元(含税),2012-04-20,2012-04-23,400.00万,实施方案,8.7%,0.3%
2012中报,2012-07-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-20,2013-04-19,2013-04-23,10转10股派2.00元(含税),2013-05-02,2013-05-03,1200.00万,实施方案,26.32%,0.49%
2013中报,2013-07-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-25,2014-05-16,2014-05-21,10派0.20元(含税),2014-05-26,2014-05-27,247.22万,实施方案,15.38%,0.13%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-25,2015-05-16,2015-05-20,10转12股派0.5元(含税),2015-05-26,2015-05-27,620.00万,实施方案,14.29%,0.07%
2015中报,2015-07-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-27,2016-05-18,2016-05-24,10派0.3元(含税),2016-05-27,2016-05-30,817.97万,实施方案,18.75%,0.21%
2016中报,2016-07-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-17,2017-06-07,10派0.20元(含税),2017-06-12,2017-06-13,545.12万,实施方案,12.5%,0.18%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-24,2018-04-14,2018-04-18,10派0.2元(含税),2018-04-23,2018-04-24,545.01万,实施方案,11.76%,0.14%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-17,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-27,2020-05-19,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-19,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-19,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-16,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-20,2023-05-12,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-19,2024-04-11,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-17,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-23,2025-05-16,,不分配不转增,,,--,股东大会预案,--,--
