报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1998年报,1999-04-03,1999-05-13,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-07,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-02-16,2000-03-18,2000-04-05,10派2元(含税),2000-04-10,2000-04-11,5900.00万,实施方案,51.79%,1.33%
2000中报,2000-08-18,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-19,2001-05-26,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-14,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-16,2002-03-16,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-13,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-21,2003-04-24,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-15,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-27,2004-04-29,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-06,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-19,2005-04-23,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-19,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-30,2006-05-20,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-12,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-16,2007-04-20,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-07-21,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-02,2008-02-27,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-21,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-12,2009-04-09,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-06,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-20,2010-05-19,2010-06-04,10转增2股,2010-06-09,2010-06-10,--,实施方案,--,--
2010中报,2010-08-21,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-26,2011-04-27,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-10,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-10,2012-03-31,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-16,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-18,2013-05-11,2013-05-28,10派0.15元(含税),2013-05-31,2013-06-03,512.62万,实施方案,10.66%,0.22%
2013中报,2013-07-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-04-18,2014-05-19,10派0.17元(含税),2014-05-22,2014-05-23,750.97万,实施方案,9.17%,0.24%
2014中报,2014-07-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-26,2015-04-23,2015-05-25,10派0.18元(含税),2015-05-28,2015-05-29,795.15万,实施方案,10.23%,0.12%
2015中报,2015-08-08,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-25,2016-04-19,2016-06-09,10派0.10元(含税),2016-06-16,2016-06-17,441.75万,实施方案,10.92%,0.1%
2016中报,2016-08-12,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-02,2017-03-23,2017-04-20,10派0.08元(含税),2017-04-26,2017-04-27,353.40万,实施方案,15.84%,0.1%
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-26,2018-04-19,2018-05-28,10派0.06元(含税),2018-05-31,2018-06-01,265.05万,实施方案,16%,0.12%
2018中报,2018-08-18,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-28,2019-04-26,2019-06-14,10派0.06元(含税),2019-06-19,2019-06-20,265.05万,实施方案,22.9%,0.1%
2019中报,2019-08-17,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-22,2020-06-17,10派0.06元(含税),2020-06-23,2020-06-24,265.05万,实施方案,22.56%,0.13%
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-10,2021-05-08,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-12,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-09,2022-04-30,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-16,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-18,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-16,2024-05-10,,不分配不转增,,,--,股东大会预案,--,--
