报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-03-19,2011-04-09,2011-04-14,10派2元(含税),2011-04-19,2011-04-20,1760.00万,实施方案,17.54%,0.56%
2011中报,2011-08-08,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-20,2012-04-10,2012-04-13,10派3.50元(含税),2012-04-19,2012-04-20,3080.00万,实施方案,30.97%,1.38%
2012中报,2012-08-22,2012-09-07,2012-09-11,10转10股,2012-09-17,2012-09-18,--,实施方案,--,--
2012年报,2013-04-16,2013-05-09,2013-05-14,10派2.00元(含税),2013-05-20,2013-05-21,3520.00万,实施方案,44.44%,2.07%
2013中报,2013-08-08,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-25,2014-04-18,2014-04-29,10派2.50元(含税),2014-05-08,2014-05-09,4400.00万,实施方案,54.35%,1.84%
2014中报,2014-08-20,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-18,2015-04-09,2015-04-14,10转10股派2.50元(含税),2015-04-20,2015-04-21,4400.00万,实施方案,52.08%,0.8%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-23,2016-04-16,2016-04-27,10派1.5元(含税),2016-05-03,2016-05-04,5492.08万,实施方案,71.43%,1%
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-24,2017-04-19,2017-05-05,10派1.75元(含税),2017-05-12,2017-05-15,6525.46万,实施方案,55.49%,1.6%
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-16,2018-05-25,10派1.75元(含税),2018-06-01,2018-06-04,6527.56万,实施方案,68.57%,1.98%
2018中报,2018-08-07,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-16,2019-05-23,10转5股派3元(含税),2019-05-28,2019-05-29,1.10亿,实施方案,99.67%,3.28%
2019中报,2019-08-08,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-05-13,2020-05-15,10派0.5元(含税),2020-05-20,2020-05-21,2717.32万,实施方案,28.23%,0.9%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-21,2021-05-28,10派1.5元(含税),2021-06-02,2021-06-03,8343.50万,实施方案,61.8%,2.33%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-23,2022-04-28,10派1.5元(含税),2022-05-10,2022-05-11,8343.50万,实施方案,63.69%,2.42%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-17,2023-05-30,10派1.5元(含税),2023-06-05,2023-06-06,8326.92万,实施方案,1094.89%,1.75%
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-13,2024-05-09,2024-05-14,10派1元(含税),2024-05-20,2024-05-21,5497.65万,实施方案,55.62%,1.1%
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-28,2025-05-21,2025-05-24,10派0.75元(含税),2025-05-29,2025-05-30,4076.69万,实施方案,54.86%,--
