报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-03-28,2016-04-20,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-08,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-17,2017-05-04,2017-05-09,10送5股转5股派2.98元(含税),2017-05-15,2017-05-16,735.41万,实施方案,30.1%,--
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-22,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-12-03,2018-12-20,2019-01-10,10派2.00元(含税),2019-01-16,2019-01-17,987.13万,实施方案,68.97%,--
2020年报,2021-04-29,2021-05-20,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-20,2022-05-26,10转5股派3元(含税),2022-06-01,2022-06-02,2156.94万,实施方案,22.56%,1.06%
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,2023-09-15,2023-09-20,10派1.5元(含税),2023-09-26,2023-09-27,1625.00万,实施方案,83.33%,0.74%
2023年报,2024-04-26,2024-05-16,2024-06-17,10派3.102534元(含税),2024-06-21,2024-06-24,3250.00万,实施方案,81.65%,1.96%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-20,,10派1.8元(含税),,,2429.39万,股东大会预案,75%,--
