报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2008年报,2009-04-20,2009-05-19,,不分配不转增,,,--,股东大会预案,--,--
2009年报,2010-01-20,2010-02-09,,不分配不转增,,,--,股东大会预案,--,--
2010年报,2011-05-23,2011-06-15,2011-06-29,10送2股派1元(含税),2011-07-04,2011-07-04,651.80万,实施方案,20.83%,--
2011年报,2012-04-24,2012-05-17,,不分配不转增,,,--,股东大会预案,--,--
2012年报,2013-03-28,2013-04-22,2013-05-16,10派2.00元(含税),2013-05-21,2013-05-21,1724.32万,实施方案,35.71%,--
2013中报,2013-08-16,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-12,2014-04-03,2014-06-09,10转2股派2元(含税),2014-06-12,2014-06-13,1724.32万,实施方案,30.77%,--
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-30,,,不分配不转增,,,--,董事会预案,--,--
2015中报,2015-08-25,2015-09-16,2015-09-18,10转10股派3元(含税),2015-09-23,2015-09-24,4138.37万,实施方案,230.77%,0.71%
2015年报,2016-04-25,2016-05-21,2016-06-29,10派1.5元(含税),2016-07-05,2016-07-06,4250.87万,实施方案,38.89%,0.48%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-07,2017-03-28,2017-05-13,10派1.00元(含税),2017-05-18,2017-05-19,2833.71万,实施方案,28.7%,0.45%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-18,2018-05-22,2018-06-26,10转8股派0.60元(含税),2018-07-03,2018-07-04,1952.98万,实施方案,17.06%,0.39%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-06-01,2019-07-19,10派0.25元(含税),2019-07-25,2019-07-26,1464.42万,实施方案,7.7%,0.37%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-21,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-28,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-16,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-15,,不分配不转增,,,--,股东大会预案,--,--
