报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2013中报,2013-08-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-17,2014-05-29,2014-07-11,10派0.98元(含税),2014-07-16,2014-07-17,2.75亿,实施方案,36.03%,1.82%
2014中报,2014-08-20,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-18,2015-05-28,2015-07-10,10派0.43元(含税),2015-07-15,2015-07-16,1.43亿,实施方案,25.29%,0.66%
2015中报,2015-08-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-05-12,2016-05-27,2016-07-01,10送3股转7股派0.37元(含税),2016-07-06,2016-07-07,1.23亿,实施方案,28.46%,0.64%
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-15,2017-05-26,2017-07-13,10派0.26元(含税),2017-07-19,2017-07-20,1.73亿,实施方案,32.5%,0.9%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-14,2018-05-31,2018-07-19,10派0.051元(含税),2018-07-25,2018-07-26,3401.77万,实施方案,25.5%,0.25%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-24,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-29,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-28,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-07-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-27,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-26,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-19,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-24,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-24,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,2025-05-23,,不分配不转增,,,--,股东大会预案,--,--
