报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-03-29,2010-04-21,2010-04-24,10派1元(含税),2010-04-29,2010-04-30,1000.00万,实施方案,10.63%,0.25%
2010中报,2010-07-30,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-30,2011-04-21,2011-05-05,10派3元(含税),2011-05-11,2011-05-12,3000.00万,实施方案,29.7%,0.67%
2011中报,2011-07-29,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-15,2012-04-07,2012-04-10,10转10股派3元(含税),2012-04-16,2012-04-17,3000.00万,实施方案,20.69%,0.64%
2012中报,2012-08-10,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-09,2013-05-03,2013-05-06,10转3股派3元(含税),2013-05-09,2013-05-10,7358.10万,实施方案,38.46%,1.16%
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-16,2014-05-08,2014-05-15,10派0.2元(含税),2014-05-21,2014-05-22,624.00万,实施方案,12.5%,0.19%
2014中报,2014-08-15,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-24,2015-04-18,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-07-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-22,2016-04-13,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-29,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-19,2017-06-06,10派0.30元(含税),2017-06-13,2017-06-14,936.00万,实施方案,13.64%,0.15%
2017中报,2017-08-05,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-04,2018-04-26,2018-06-12,10派0.35元(含税),2018-06-15,2018-06-19,1092.00万,实施方案,10.61%,0.12%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-24,2019-05-15,2019-06-14,10派0.25元(含税),2019-06-20,2019-06-21,780.00万,实施方案,10.87%,0.12%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-22,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-14,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-17,2023-05-09,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-04-19,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-10,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-21,2025-04-12,,不分配不转增,,,--,股东大会预案,--,--
