报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000年报,2001-03-13,2001-04-19,2001-05-11,10派1元(含税),2001-05-17,2001-05-18,1357.00万,实施方案,--,0.38%
2001中报,2001-08-11,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-15,2002-05-24,2002-06-06,10派1元(含税),2002-06-12,2002-06-13,1357.00万,实施方案,27.46%,0.58%
2002中报,2002-07-23,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-28,2003-04-29,2003-06-16,10股派1元(含税),2003-06-20,2003-06-23,1357.00万,实施方案,46%,0.84%
2003中报,2003-07-25,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-28,2004-04-01,2004-04-08,10派3.5元(含税),2004-04-13,2004-04-14,4749.50万,实施方案,114.49%,2.94%
2004中报,2004-07-28,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-03,2005-04-06,2005-04-14,10派2.5元(含税),2005-04-19,2005-04-20,3392.50万,实施方案,63.21%,3.02%
2005中报,2005-08-12,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-23,2006-04-26,2006-05-12,10派2.5元(含税),2006-05-19,2006-05-22,3392.50万,实施方案,54.4%,1.62%
2006中报,2006-08-03,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-02-10,2007-04-12,2007-05-31,10派2.5元(含税),2007-06-05,2007-06-06,3392.50万,实施方案,86.21%,0.7%
2007中报,2007-07-18,2007-08-09,2007-08-17,10转增10股,2007-08-22,2007-08-23,--,实施方案,--,--
2007年报,2008-03-05,2008-04-09,2008-05-29,10派1.3元(含税),2008-06-03,2008-06-04,3528.20万,实施方案,38.91%,0.89%
2008中报,2008-07-26,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-27,2009-04-22,2009-06-03,10派1.3元(含税),2009-06-08,2009-06-09,3528.20万,实施方案,33.77%,0.74%
2009中报,2009-08-20,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-05,2010-03-06,2010-03-26,10派1.3元(含税),2010-04-01,2010-04-02,3528.20万,实施方案,16.79%,0.39%
2010中报,2010-07-24,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-01-22,2011-02-24,2011-04-12,10派1.5元(含税),2011-04-18,2011-04-19,4590.70万,实施方案,15.35%,0.42%
2011中报,2011-07-16,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-10,2012-03-31,2012-05-15,10派1.5元(含税),2012-05-21,2012-05-22,4944.49万,实施方案,15.78%,0.57%
2012中报,2012-08-15,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-21,2013-04-19,2013-05-27,10派1.50元(含税),2013-05-31,2013-06-03,4944.49万,实施方案,20.33%,0.89%
2013中报,2013-07-18,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-15,2014-04-17,2014-05-13,10派1.50元(含税),2014-05-16,2014-05-19,4944.49万,实施方案,33.76%,1.03%
2014中报,2014-07-25,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-28,2015-04-23,2015-06-02,10派1.5元(含税),2015-06-09,2015-06-10,4944.49万,实施方案,33.59%,0.43%
2015中报,2015-08-17,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-11,2016-04-19,2016-04-29,10转15股派3元(含税),2016-05-05,2016-05-06,9888.97万,实施方案,35.31%,0.7%
2016中报,2016-08-15,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-16,2017-04-19,2017-04-28,10派3元(含税),2017-05-04,2017-05-05,2.47亿,实施方案,46.2%,1.27%
2017中报,2017-07-13,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-16,2018-04-19,2018-06-06,10派3.5元(含税),2018-06-12,2018-06-13,2.88亿,实施方案,34.05%,0.9%
2018中报,2018-08-17,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-23,2019-04-24,2019-05-28,10派3.5元(含税),2019-06-03,2019-06-04,2.88亿,实施方案,33.67%,1.21%
2019中报,2019-08-10,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-04-22,2020-05-08,10派4元(含税),2020-05-14,2020-05-15,3.30亿,实施方案,36.57%,0.99%
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-26,2021-04-30,2021-06-23,10派4.9473元(含税),2021-06-28,2021-06-29,4.12亿,实施方案,29.73%,0.91%
2021中报,2021-07-23,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-29,2022-04-19,2022-05-07,10派5元(含税),2022-05-12,2022-05-13,4.16亿,实施方案,31.49%,1.18%
2022中报,2022-08-11,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-21,2023-05-16,10派5元(含税),2023-05-19,2023-05-22,4.34亿,实施方案,31.88%,1.29%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-19,2024-04-11,2024-05-22,10派5元(含税),2024-05-27,2024-05-28,4.29亿,实施方案,34.01%,1.61%
2024中报,2024-08-08,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-10,2025-05-01,,10派5.50元(含税),,,4.77亿,股东大会预案,35.48%,--
