报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-04-20,2012-05-11,2012-05-12,10转10股派2.00元(含税),2012-05-17,2012-05-18,2000.00万,实施方案,30.77%,1.04%
2012中报,2012-08-22,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-29,2013-04-20,2013-05-03,10派1.25元(含税),2013-05-10,2013-05-13,2500.00万,实施方案,65.79%,1.02%
2013中报,2013-08-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-04,2014-04-25,2014-04-30,10派1.00元(含税),2014-05-08,2014-05-09,2000.00万,实施方案,66.67%,0.87%
2014中报,2014-08-11,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-15,2015-05-07,2015-05-11,10派0.75元(含税),2015-05-15,2015-05-18,1500.00万,实施方案,57.69%,0.34%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-15,2016-05-11,2016-06-23,10派0.75元(含税),2016-06-28,2016-06-29,1530.00万,实施方案,41.67%,0.38%
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-30,2017-04-20,2017-05-06,10转10股派1.00元(含税),2017-05-11,2017-05-12,2037.48万,实施方案,21.28%,0.24%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-06-06,2018-06-11,10派0.15元(含税),2018-06-15,2018-06-19,611.24万,实施方案,10%,0.29%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-06-28,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-06-30,2020-07-08,10派0.12元(含税),2020-07-14,2020-07-15,489.00万,实施方案,10.91%,0.13%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-14,2021-06-02,10派0.25元(含税),2021-06-07,2021-06-08,1096.59万,实施方案,9.62%,0.34%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-13,2022-06-07,10派0.36元(含税),2022-06-10,2022-06-13,1581.81万,实施方案,10%,0.41%
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-19,2023-06-30,10派0.42元(含税),2023-07-05,2023-07-06,1845.24万,实施方案,10.24%,0.46%
2023中报,2023-08-15,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-16,2024-06-22,10派0.13元(含税),2024-06-28,2024-07-01,565.23万,实施方案,10.83%,0.17%
2024中报,2024-08-23,,,不分配不转增,,,--,董事会预案,--,--
2024三季报,2024-12-03,2024-12-19,2024-12-23,10派0.54元(含税),2024-12-27,2024-12-30,2347.89万,实施方案,15.15%,0.56%
2024年报,2025-04-25,2025-05-16,2025-05-22,10派0.2元(含税),2025-05-27,2025-05-28,869.59万,实施方案,4.17%,--
