报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996中报,1996-11-23,1996-12-23,1996-12-24,10转10股,1996-12-26,1996-12-27,--,实施方案,--,--
1996年报,1997-04-10,1997-05-12,,不分配不转增,,,--,股东大会预案,--,--
1997年报,1998-02-18,1998-03-21,1998-05-16,10派6元(含税),1998-05-21,1998-05-22,6195.00万,实施方案,--,3.62%
1998中报,1998-08-22,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-27,1999-06-16,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-07-30,1999-09-01,1999-09-01,10转8股,1999-09-06,1999-09-07,--,实施方案,--,--
1999年报,2000-03-22,2000-04-29,2000-05-10,10转2股,2000-05-15,2000-05-16,--,实施方案,--,--
2000中报,2000-08-10,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-10,2001-05-11,2001-05-16,10送1.93股派0.48元(含税),2001-05-22,2001-05-23,1387.35万,实施方案,40%,0.21%
2001中报,2001-08-14,2001-09-14,2001-09-18,10转5股,2001-09-21,2001-09-24,--,实施方案,--,--
2001年报,2002-04-16,2002-05-31,2002-06-06,10送0.5股转1股派0.125元(含税),2002-06-11,2002-06-12,646.52万,实施方案,17.86%,0.09%
2002中报,2002-08-20,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-02-25,2003-03-29,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-18,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-16,2004-05-22,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-07-28,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-02-28,2005-04-02,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-07-30,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-22,2006-05-11,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-07-20,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-02-28,2007-03-21,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-07-21,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-28,2008-04-22,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-06,2008-08-23,2008-09-11,10派0.3元(含税),2008-09-17,2008-09-18,2030.38万,实施方案,45.45%,0.8%
2008年报,2009-03-26,2009-04-18,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-07-30,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-10,2010-04-01,2010-04-02,10送1.5股转8.5股派0.17元(含税),2010-04-09,2010-04-12,1150.55万,实施方案,22.97%,0.13%
2010中报,2010-08-25,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-28,2011-05-21,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-31,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-27,2012-05-26,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-27,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-16,2013-04-12,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-26,2014-05-20,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-08,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-02-14,2015-03-07,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-08,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-01-30,2016-02-27,2016-04-08,10派0.095341元(含税),2016-04-13,2016-04-14,4059.01万,实施方案,5.29%,0.12%
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-19,2017-06-14,10派0.25元(含税),2017-06-20,2017-06-21,1.06亿,实施方案,5.68%,0.35%
2017中报,2017-07-20,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-05-19,2018-05-31,10派0.10元(含税),2018-06-07,2018-06-08,4940.63万,实施方案,3.33%,0.13%
2018中报,2018-08-31,2018-09-21,2018-09-27,10派0.3元(含税),2018-10-11,2018-10-12,1.48亿,实施方案,17.65%,0.55%
2018年报,2019-04-29,2019-05-25,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-31,2019-09-18,2019-09-19,10派0.30元(含税),2019-09-25,2019-09-26,1.48亿,实施方案,20%,0.43%
2019年报,2020-04-15,2020-05-09,2020-05-13,10派1元(含税),2020-05-19,2020-05-20,4.94亿,实施方案,27.78%,1.84%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-22,2021-05-28,10派0.1元(含税),2021-06-03,2021-06-04,4940.63万,实施方案,8.33%,0.26%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-24,2022-05-27,10派0.05元(含税),2022-06-01,2022-06-02,2470.31万,实施方案,5%,0.17%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-20,2023-05-24,10派1.1元(含税),2023-05-29,2023-05-30,5.43亿,实施方案,183.33%,3.33%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-25,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
