报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-02-25,1997-03-29,1997-03-29,10送4股转2股,1997-04-03,1997-04-04,--,实施方案,--,--
1997年报,1998-03-03,1998-05-30,1998-07-07,10送2股,1998-07-09,1998-07-10,--,实施方案,--,--
1998年报,1999-04-16,1999-05-19,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-07-30,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-19,2000-05-23,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-07,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-12,2001-04-17,2001-04-17,10送3股转7股派1元(含税),2001-04-23,2001-04-24,1172.00万,实施方案,22.47%,0.42%
2001中报,2001-08-15,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-24,2002-05-25,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-23,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-24,2003-05-27,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-30,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-26,2004-04-29,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-18,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-18,2005-04-23,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-19,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-11,2006-05-19,,不分配不转增,,,--,股东大会预案,--,--
2006-04-24,2006-04-24,2006-05-30,2006-06-05,10转2.1621股,2006-06-06,2006-06-07,--,实施方案,--,--
2006中报,2006-07-22,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-16,2007-04-07,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-11,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-28,2008-04-26,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-15,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-27,2009-04-29,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-24,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-26,2010-04-24,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-19,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-25,2011-04-23,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-12,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-23,2012-04-20,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-29,2013-04-19,2013-05-23,10派1.20元(含税),2013-05-28,2013-05-29,4426.41万,实施方案,52.86%,1.65%
2013中报,2013-08-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-11,2014-05-10,2014-05-16,10派1.00元(含税),2014-05-21,2014-05-22,3688.68万,实施方案,33.44%,1.72%
2014中报,2014-08-29,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-27,2015-04-18,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-07-24,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-18,2016-04-09,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-12,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-03,2017-03-24,2017-04-05,10派0.7元(含税),2017-04-11,2017-04-12,2582.07万,实施方案,30.04%,0.74%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-20,2018-04-11,2018-05-07,10派1元(含税),2018-05-10,2018-05-11,7830.95万,实施方案,54.64%,1.25%
2018中报,2018-08-30,2018-09-15,2018-09-26,10派1元(含税),2018-10-09,2018-10-10,7830.95万,实施方案,109.89%,1.38%
2018三季报,2018-10-30,2018-11-15,2018-11-22,10派3.00元(含税),2018-11-28,2018-11-29,2.35亿,实施方案,18.76%,4.98%
2018年报,2019-01-31,2019-02-21,2019-03-04,10派16.00元(含税),2019-03-07,2019-03-08,12.46亿,实施方案,79.09%,14.21%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019三季报,2019-10-31,2019-11-19,2019-12-03,10派3.0233元(含税),2019-12-06,2019-12-09,2.27亿,实施方案,116.73%,5.42%
2019年报,2020-04-30,2020-05-21,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-07,2022-04-29,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-13,2022-08-31,2022-09-15,10派0.7元(含税),2022-09-21,2022-09-22,5256.95万,实施方案,33.33%,1.01%
2022年报,2023-04-21,2023-05-16,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-18,2024-06-20,10派0.4元(含税),2024-06-26,2024-06-27,2941.09万,实施方案,36.36%,--
1995年报,,,1996-08-26,"(93-95)国家股法人股10送3股,个人老股东10送8.56元",,,2340.73万,实施方案,--,--
