报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2002年报,2003-03-29,2003-05-12,2003-06-03,10派1.2元(含税),2003-06-06,2003-06-09,2499.72万,实施方案,44.44%,1.24%
2003中报,2003-08-28,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-30,2004-06-09,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-16,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-18,2005-05-27,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-07-20,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-26,2006-06-07,2006-06-13,10送0.9股转2.1股派0.1元(含税),2006-06-16,2006-06-19,208.31万,实施方案,--,0.22%
2006中报,2006-07-28,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-18,2007-05-25,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-08,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-02,2008-02-27,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-07-24,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-16,2009-05-21,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-31,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-09,2010-04-30,2010-05-10,10派2元(含税),2010-05-13,2010-05-14,6416.06万,实施方案,18.4%,1.01%
2010中报,2010-07-30,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-18,2011-04-09,2011-04-20,10派1元(含税),2011-04-25,2011-04-26,3208.03万,实施方案,7.34%,0.42%
2011中报,2011-08-18,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-23,2012-03-17,2012-05-04,10转8股派2.00元(含税),2012-05-09,2012-05-10,7827.82万,实施方案,19.88%,1.04%
2012中报,2012-08-22,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-02,2013-04-26,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-06,2014-03-31,2014-05-15,10派1元(含税),2014-05-20,2014-05-21,7045.04万,实施方案,13.39%,0.82%
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-22,2015-05-14,2015-06-08,10派1.10元(含税),2015-06-11,2015-06-12,9490.44万,实施方案,14.47%,0.35%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-22,2016-05-19,2016-06-22,10送3股转12股派1.00元(含税),2016-06-29,2016-06-30,1.04亿,实施方案,10.12%,0.41%
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-06-17,2017-07-18,10派1.00元(含税),2017-07-21,2017-07-24,3.07亿,实施方案,16.45%,0.87%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-17,2018-07-04,10派1元(含税),2018-07-09,2018-07-10,3.07亿,实施方案,16.92%,1.15%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-29,2019-06-14,2019-07-10,10派1.00元(含税),2019-07-15,2019-07-16,3.02亿,实施方案,14.45%,1.11%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-06-11,2020-07-09,10派1.00元(含税),2020-07-15,2020-07-16,3.02亿,实施方案,15.34%,0.78%
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-05,2021-03-26,2021-04-28,10派1.00元(含税),2021-05-07,2021-05-10,3.02亿,实施方案,13.26%,1%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-06-17,2022-07-29,10派1元(含税),2022-08-04,2022-08-05,3.41亿,实施方案,175.44%,0.45%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-06-15,2023-07-28,10派1元(含税),2023-08-03,2023-08-04,3.41亿,实施方案,10.62%,0.65%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-06-07,2024-07-08,10派2.2元(含税),2024-07-12,2024-07-15,7.51亿,实施方案,24.1%,1.46%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,,,10派3元(含税),,,10.19亿,董事会预案,35.93%,--
