报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-10,2015-05-09,2015-06-02,10派0.8元(含税),2015-06-08,2015-06-09,2400.00万,实施方案,16.33%,0.07%
2015中报,2015-07-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-23,2016-04-13,2016-04-19,10送5股转5股派1.4元(含税),2016-04-22,2016-04-25,4200.00万,实施方案,23.73%,0.21%
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-22,2017-05-05,10派0.8元(含税),2017-05-10,2017-05-11,5144.19万,实施方案,22.22%,0.32%
2017中报,2017-08-10,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-24,2018-04-17,2018-04-27,10派1.00元(含税),2018-05-07,2018-05-08,6430.24万,实施方案,20.83%,0.19%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-16,2019-04-09,2019-04-16,10转4股派1.4元(含税),2019-04-22,2019-04-23,9002.91万,实施方案,20.9%,0.23%
2019中报,2019-08-16,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-28,2020-04-21,2020-04-28,10转4股派1.4元(含税),2020-05-07,2020-05-08,1.30亿,实施方案,21.21%,0.27%
2020中报,2020-08-15,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-12,2021-05-08,2021-05-17,10派1.4元(含税),2021-05-20,2021-05-21,2.03亿,实施方案,22.58%,0.53%
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-15,2022-05-07,2022-05-18,10派1.6元(含税),2022-05-23,2022-05-24,2.34亿,实施方案,20%,0.63%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-18,2023-05-26,2023-06-02,10派2.2元(含税),2023-06-08,2023-06-09,3.22亿,实施方案,20.75%,0.44%
2023中报,2023-08-25,2023-09-29,2023-10-17,10派0.8元(含税),2023-10-20,2023-10-23,1.17亿,实施方案,21.62%,0.22%
2023年报,2024-04-18,2024-05-11,2024-05-31,10派1.70元(含税),2024-06-05,2024-06-06,2.49亿,实施方案,13.49%,--
