报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-08-25,1997-10-01,1997-10-28,10送3股派1元(含税),,,3765.80万,实施方案,--,--
1997年报,1998-04-22,1998-05-30,1998-07-16,10派1.2元(含税),,,5874.65万,实施方案,36.36%,--
1998中报,1998-08-20,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-27,1999-06-29,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-14,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-21,2000-07-01,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-23,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-21,2001-04-21,2001-08-02,10派1元(含税),2001-08-10,2001-08-13,5495.54万,实施方案,44.25%,0.53%
2001中报,2001-08-21,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-23,2002-06-01,2002-07-12,10派0.5元(含税),2002-07-19,2002-07-22,2747.77万,实施方案,45.45%,0.37%
2002中报,2002-08-29,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-22,2003-05-31,2003-06-04,10股转增2股,2003-06-09,2003-06-10,--,实施方案,--,--
2003中报,2003-08-26,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-27,2004-05-29,2004-06-03,10转增5股派0.1元(含税),2004-06-08,2004-06-09,975.86万,实施方案,1.82%,0.06%
2004中报,2004-08-31,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-06-02,2005-07-06,2005-07-13,10转5股派0.2元（含税）,2005-07-18,2005-07-19,2927.59万,实施方案,13.7%,0.56%
2005中报,2005-08-26,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-28,2006-05-30,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-29,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-27,2007-05-26,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-28,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-01,2008-04-25,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-27,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-21,2009-05-23,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-25,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-20,2010-05-22,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-28,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-26,2011-05-31,2011-06-14,10转2股,2011-06-17,2011-06-20,--,实施方案,--,--
2011中报,2011-08-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-27,2012-05-31,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-29,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-23,2013-05-30,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-22,2014-05-20,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-21,2015-05-21,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-25,2015-09-15,2015-10-28,10派0.1元(含税),2015-11-03,2015-11-04,3.52亿,实施方案,18.18%,0.35%
2015年报,2016-04-26,2016-05-21,2016-06-22,10派0.1元(含税),2016-06-27,2016-06-28,3.52亿,实施方案,21.74%,0.43%
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-06-10,2017-07-08,10派0.30元(含税),2017-07-13,2017-07-14,10.47亿,实施方案,55.56%,0.76%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-29,2018-06-20,10派0.5元(含税),2018-06-25,2018-06-26,17.40亿,实施方案,23.04%,1.46%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-26,2019-04-27,2019-05-25,10派0.30元(含税),2019-05-30,2019-05-31,10.44亿,实施方案,30%,0.86%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-30,2020-06-30,10派0.20元(含税),2020-07-03,2020-07-06,6.96亿,实施方案,40%,0.42%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-13,2021-05-19,2021-05-28,10派1元(含税),2021-06-03,2021-06-04,34.77亿,实施方案,76.92%,1.6%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-29,2022-05-24,10派2.1元(含税),2022-05-27,2022-05-30,79.63亿,实施方案,29.58%,5.34%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-04,2023-05-06,2023-05-31,10派0.61元(含税),2023-06-06,2023-06-07,22.97亿,实施方案,32.11%,1.55%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-02,2024-04-27,2024-06-13,10派0.3元(含税),2024-06-18,2024-06-19,11.29亿,实施方案,50%,0.72%
