报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
1993年报,1994-01-21,1994-03-01,1994-03-01,10送7股,1994-03-04,1994-03-07,--,实施方案,--,--
1995年报,1996-03-20,1996-04-29,1996-05-25,10派2.6元(含税),1996-05-31,1996-06-03,2172.00万,实施方案,--,2.13%
1996中报,1996-08-16,1996-09-20,1996-09-20,10送2.5股,1996-09-26,1996-09-27,--,实施方案,--,--
1996年报,1997-03-01,1997-04-19,1997-05-07,10送1.188转增8.812股,1997-05-12,1997-05-13,--,实施方案,--,--
1997年报,1998-02-14,1998-03-19,1998-03-19,10送3.15转增1.85股,1998-03-27,1998-03-30,--,实施方案,--,--
1998年报,1999-03-09,1999-04-09,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-06,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-12,2000-05-17,2000-07-08,10派1.5元(含税),2000-07-12,2000-07-13,7143.00万,实施方案,57.1%,0.68%
2000中报,2000-08-22,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-16,2001-05-26,2001-07-18,10派2元(含税),2001-07-24,2001-07-25,9523.63万,实施方案,74.29%,1.63%
2001中报,2001-08-21,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-10,2002-05-11,2002-05-27,10派2.1元(含税),2002-05-30,2002-05-31,9999.81万,实施方案,77.92%,2.44%
2002中报,2002-07-29,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-12,2003-05-20,2003-07-08,10股派1.8元(含税),2003-07-11,2003-07-14,9831.27万,实施方案,66.67%,2.27%
2003中报,2003-08-28,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-02,2004-05-13,2004-06-29,10派1.5元(含税),2004-07-02,2004-07-05,8192.73万,实施方案,65.22%,2.45%
2004中报,2004-08-11,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-06-30,2005-08-03,2005-08-22,10转增3股,2005-08-25,2005-08-26,--,实施方案,--,--
2005中报,2005-08-30,,,不分配不转增,,,--,董事会预案,--,--
2006-03-01,2006-03-01,2006-04-04,2006-04-12,10转3股,2006-04-13,2006-04-17,--,实施方案,--,--
2005年报,2006-04-28,2006-06-03,2006-07-18,10派0.3元(含税),2006-07-21,2006-07-24,2769.14万,实施方案,60%,0.85%
2006中报,2006-07-29,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-27,2007-06-06,2007-06-18,10送1.5股转2股,2007-06-22,2007-06-25,--,实施方案,--,--
2007中报,2007-08-28,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-29,2008-04-29,2008-05-08,10送1转增1股,2008-05-13,2008-05-14,--,实施方案,--,--
2008中报,2008-08-30,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-08,2009-04-29,2009-06-12,10派0.55元(含税),2009-06-17,2009-06-18,8224.35万,实施方案,45.83%,0.46%
2009中报,2009-08-15,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-08,2010-06-18,2010-07-08,10送1股,2010-07-13,2010-07-14,--,实施方案,--,--
2010中报,2010-08-28,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-15,2011-05-20,2011-06-30,10派0.5元(含税),2011-07-05,2011-07-06,8224.35万,实施方案,26.32%,0.83%
2011中报,2011-08-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-18,2012-06-09,2012-07-17,10派0.70元(含税),2012-07-20,2012-07-23,1.15亿,实施方案,28%,1.52%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-13,2013-06-07,2013-07-10,10派0.7000元(含税),2013-07-15,2013-07-16,1.15亿,实施方案,35%,1.56%
2013中报,2013-08-17,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-29,2014-04-30,2014-06-11,10派0.70元(含税),2014-06-16,2014-06-17,1.15亿,实施方案,41.18%,1.44%
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-03,2015-05-13,2015-05-21,10送5股派0.35元(含税),2015-05-26,2015-05-27,5757.04万,实施方案,16.67%,0.16%
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-05,2016-04-16,2016-05-25,10派0.60元(含税),2016-05-30,2016-05-31,1.48亿,实施方案,31.58%,0.99%
2016中报,2016-08-12,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-01,2017-05-26,2017-07-17,10派0.60元(含税),2017-07-24,2017-07-25,1.77亿,实施方案,27.27%,1.08%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-05-18,2018-07-10,10派0.60元(含税),2018-07-13,2018-07-16,1.77亿,实施方案,37.5%,1.6%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-06-13,2019-08-01,10派0.60元(含税),2019-08-08,2019-08-09,1.77亿,实施方案,37.5%,1.16%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-06-23,2020-08-05,10派0.6元(含税),2020-08-11,2020-08-12,1.77亿,实施方案,33.65%,1.22%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-06-19,2021-07-30,10派0.55元(含税),2021-08-05,2021-08-06,1.62亿,实施方案,31.52%,1.6%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-05-28,2022-07-13,10派0.5元(含税),2022-07-19,2022-07-20,1.48亿,实施方案,48.69%,1.55%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-06-29,2023-08-11,10派0.3元(含税),2023-08-17,2023-08-18,8857.30万,实施方案,-26.62%,0.87%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-06-19,2024-08-01,10派0.35元(含税),2024-08-07,2024-08-08,1.03亿,实施方案,48.61%,1.03%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-29,,,10派0.360元(含税),,,8707.65万,董事会预案,45%,--
1994年报,,1995-04-29,1995-07-01,10送1股派2元(含税),1995-07-07,1995-07-10,1193.00万,实施方案,--,--
1992年报,,,1993-03-06,10派1.936元,1993-03-12,1993-03-15,532.00万,实施方案,--,--
