报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-03-16,2010-04-01,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-27,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-15,2011-05-11,2011-05-17,10转5股派2元(含税),2011-05-20,2011-05-23,1560.00万,实施方案,40%,0.7%
2011中报,2011-08-24,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-29,2012-03-24,2012-03-30,10派2.00元(含税),2012-04-09,2012-04-10,2340.00万,实施方案,62.5%,1.51%
2012中报,2012-07-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-02-28,2013-03-30,2013-05-06,10转10股派3.00元(含税),2013-05-10,2013-05-13,3510.00万,实施方案,34.48%,1.51%
2013中报,2013-08-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-28,2014-04-03,2014-04-11,10派2.00元(含税),2014-04-17,2014-04-18,4680.00万,实施方案,32.79%,1.6%
2014中报,2014-07-31,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-28,2015-04-23,2015-05-04,10转5股派3.00元(含税),2015-05-08,2015-05-11,7020.00万,实施方案,52.63%,1.4%
2015中报,2015-07-21,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-23,2016-05-04,10派2.00元(含税),2016-05-10,2016-05-11,8570.00万,实施方案,66.67%,1.6%
2016中报,2016-08-20,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-23,2017-06-02,10派1.00元(含税),2017-06-08,2017-06-09,4285.00万,实施方案,76.92%,1.15%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-10,2018-05-04,2018-05-10,10派1元(含税),2018-05-16,2018-05-17,4285.00万,实施方案,38.46%,1.28%
2018中报,2018-08-18,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-02-28,2019-03-22,2019-03-26,10派2.0元(含税),2019-04-02,2019-04-03,8231.45万,实施方案,54.05%,1.93%
2019中报,2019-08-15,2019-09-04,2019-09-11,10派2元(含税),2019-09-19,2019-09-20,8231.45万,实施方案,66.67%,2.49%
2019年报,2020-04-25,2020-05-19,2020-06-05,10派3元(含税),2020-06-12,2020-06-15,1.23亿,实施方案,50%,3.11%
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-02-27,2021-03-23,2021-04-30,10派5.00元(含税),2021-05-11,2021-05-12,2.06亿,实施方案,64.94%,5.12%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-17,2022-05-19,10派2元(含税),2022-05-26,2022-05-27,8231.45万,实施方案,55.56%,3.24%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-19,2023-05-11,2023-05-16,10派2元(含税),2023-05-22,2023-05-23,8231.49万,实施方案,71.43%,2.65%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-28,2024-04-19,2024-04-20,10派2.5元(含税),2024-04-26,2024-04-29,1.03亿,实施方案,42.37%,--
