报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-22,2015-05-19,2015-05-29,10派1.5元(含税),2015-06-04,2015-06-05,1800.00万,实施方案,14.15%,0.29%
2015中报,2015-07-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-09,2016-05-26,2016-07-19,10转5股派1.35元(含税),2016-07-22,2016-07-25,1660.61万,实施方案,28.72%,0.4%
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-06-21,2017-08-11,10转8股派1.00元(含税),2017-08-16,2017-08-17,1834.76万,实施方案,35.71%,0.51%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-26,2018-06-22,10转3股派0.27元(含税),2018-06-27,2018-06-28,891.61万,实施方案,15.88%,0.31%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-06-29,2019-08-15,10转3股派0.21元(含税),2019-08-20,2019-08-21,893.85万,实施方案,15%,0.24%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-06-03,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-06-29,2021-08-19,10派0.1元(含税),2021-08-24,2021-08-25,610.46万,实施方案,33.33%,0.25%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-28,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-06-03,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-06-08,,不分配不转增,,,--,股东大会预案,--,--
