报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000年报,2001-03-23,2001-04-26,2001-04-26,10派1元(含税),2001-05-09,2001-05-10,1500.00万,实施方案,--,0.45%
2001中报,2001-08-16,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-26,2002-04-29,2002-05-17,10转增2股派0.5元(含税),2002-05-27,2002-05-28,750.00万,实施方案,20%,0.3%
2002中报,2002-08-03,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-25,2003-04-26,2003-06-07,10股派0.5元(含税),2003-06-12,2003-06-13,900.00万,实施方案,26.46%,0.55%
2003中报,2003-08-01,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-30,2004-05-10,2004-05-29,10转增1股派1元(含税),2004-06-02,2004-06-03,1800.00万,实施方案,41.1%,1.25%
2004中报,2004-08-03,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-30,2005-05-10,2005-06-06,10派1元(含税),2005-06-09,2005-06-10,1980.00万,实施方案,31.27%,2.06%
2005中报,2005-08-16,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-28,2006-04-18,2006-06-03,10派1元(含税),2006-06-08,2006-06-09,1980.00万,实施方案,31.27%,2.33%
2006中报,2006-08-19,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-27,2007-04-24,2007-05-24,10派1.3元(含税),2007-05-29,2007-05-30,2574.00万,实施方案,50%,0.84%
2007中报,2007-08-07,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-26,2008-03-25,2008-05-05,10派1元(含税),2008-05-08,2008-05-09,1980.00万,实施方案,18.85%,0.38%
2008中报,2008-07-29,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-03,2009-03-31,2009-04-29,10派1元(含税),2009-05-07,2009-05-08,1980.00万,实施方案,6.58%,0.62%
2009中报,2009-08-04,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-23,2010-04-20,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-07-27,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-02-22,2011-03-22,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-23,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-28,2012-03-21,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-14,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-19,2013-04-16,2013-05-20,10派1.6元(含税),2013-05-23,2013-05-24,3168.00万,实施方案,95.07%,0.57%
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-18,2014-04-22,2014-06-12,10派4.7元(含税),2014-06-18,2014-06-19,9306.00万,实施方案,30.73%,1.55%
2014中报,2014-08-09,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-04-22,2015-06-12,10派3.1元(含税),2015-06-18,2015-06-19,6138.00万,实施方案,30.42%,0.75%
2015中报,2015-08-18,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-22,2016-04-12,2016-05-27,10转5股派0.3元(含税),2016-06-01,2016-06-02,594.00万,实施方案,56.18%,0.14%
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-18,2017-05-09,2017-06-09,10派0.53元(含税),2017-06-14,2017-06-15,1574.10万,实施方案,30.05%,0.33%
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-15,2018-06-21,10派2.6元(含税),2018-06-27,2018-06-28,7722.00万,实施方案,31.02%,1.37%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-15,2019-06-06,10派4元(含税),2019-06-12,2019-06-13,1.19亿,实施方案,30.3%,1.92%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-05-13,2020-06-04,10派3.10元(含税),2020-06-10,2020-06-11,9207.00万,实施方案,30.68%,1.61%
2020中报,2020-08-25,2020-09-11,2020-09-18,10派10.00元(含税),2020-09-23,2020-09-24,2.97亿,实施方案,140.43%,4.25%
2020年报,2021-04-20,2021-05-11,2021-05-21,10派5元(含税),2021-05-26,2021-05-27,1.49亿,实施方案,44.34%,1.38%
2021中报,2021-08-17,2021-09-02,2021-09-11,10派10元(含税),2021-09-16,2021-09-17,2.97亿,实施方案,96.75%,1.76%
2021年报,2022-04-19,2022-05-12,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-23,2022-09-08,2022-09-23,10派30元(含税),2022-09-29,2022-09-30,9.16亿,实施方案,73.46%,6.17%
2022年报,2023-04-18,2023-05-10,2023-06-02,10送4.5股派2元(含税),2023-06-08,2023-06-09,6117.01万,实施方案,3.26%,0.66%
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-16,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-27,2024-10-12,2024-10-22,10派2.0元(含税),2024-10-29,2024-10-30,8613.00万,实施方案,50.43%,1.38%
2024年报,2025-04-22,2025-05-14,,10派1元(含税),,,4306.50万,股东大会预案,19.23%,--
