报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-16,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-17,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-19,2020-06-09,10派2.19元(含税),2020-06-12,2020-06-15,3024.42万,实施方案,20.09%,0.94%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-21,2021-06-03,10派1.43元(含税),2021-06-09,2021-06-10,1968.68万,实施方案,10%,0.53%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-21,2022-06-10,10派1.71元(含税),2022-06-16,2022-06-17,2345.21万,实施方案,10%,0.73%
2022中报,2022-08-19,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-17,2023-05-31,10送4股派1.15元(含税),2023-06-06,2023-06-07,1577.19万,实施方案,10.18%,0.43%
2023中报,2023-08-19,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-18,2024-05-23,10转4股派0.85元(含税),2024-05-28,2024-05-29,1632.05万,实施方案,10.24%,--
