报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2007中报,2007-08-29,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-18,2008-05-17,2008-06-19,10送1股转1.5股派0.7元(含税),2008-06-25,2008-06-26,2703.85万,实施方案,22.58%,0.53%
2008中报,2008-08-08,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-18,2009-04-09,2009-06-02,10派0.3元(含税),2009-06-05,2009-06-08,1448.49万,实施方案,9.91%,0.3%
2009中报,2009-08-28,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-09,2010-04-30,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-11,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-18,2011-04-09,2011-05-27,10送2股转3股派0.3元(含税),2011-06-01,2011-06-02,1448.49万,实施方案,14.85%,0.11%
2011中报,2011-08-08,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-20,2012-05-11,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-01,2012-08-21,2012-10-09,10派0.12元(含税),2012-10-15,2012-10-16,869.09万,实施方案,85.71%,0.09%
2012年报,2013-04-23,2013-05-21,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-16,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-20,2014-04-16,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-25,2015-04-17,2015-04-22,10转12股派0.1元(含税),2015-04-28,2015-04-29,1043.75万,实施方案,6.96%,0.02%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-06-13,2016-06-29,10派0.2元(含税),2016-07-04,2016-07-05,5288.47万,实施方案,23.01%,0.24%
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-08,2017-07-01,2017-07-20,10派0.30元(含税),2017-07-25,2017-07-26,7932.71万,实施方案,19.74%,0.36%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-18,2018-06-14,2018-06-16,10派0.2元(含税),2018-06-22,2018-06-25,5288.47万,实施方案,9.05%,0.28%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-06-21,2019-07-18,10派0.3元(含税),2019-07-23,2019-07-24,8355.47万,实施方案,12.83%,0.3%
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-28,2020-05-06,2020-06-22,10派0.3元(含税),2020-06-29,2020-06-30,8355.47万,实施方案,9.24%,0.14%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-11,2021-04-06,2021-05-26,10派0.6元(含税),2021-06-01,2021-06-02,1.82亿,实施方案,15.92%,0.21%
2021中报,2021-08-07,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-06-16,2022-06-18,10派1.103303元(含税),2022-06-23,2022-06-24,3.55亿,实施方案,8.38%,0.24%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-29,2023-04-19,2023-06-10,10转2.5股派1元(含税),2023-06-15,2023-06-16,3.23亿,实施方案,4.71%,0.26%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-18,2024-07-03,10派2.6元(含税),2024-07-08,2024-07-09,10.50亿,实施方案,30.52%,3.21%
2024中报,2024-08-24,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,2025-05-17,,不分配不转增,,,--,股东大会预案,--,--
