报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-05-26,1998-06-29,,向B股发行前老股东10派3元(含税),,,1.38亿,股东大会预案,--,--
1998年报,1999-03-30,1999-05-10,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-07-20,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-07,2000-04-12,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-01,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-13,2001-05-29,2001-06-04,10送4股转1股派1元(含税),2001-06-08,2001-06-11,6310.00万,实施方案,71.43%,0.54%
2001中报,2001-07-31,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-19,2002-07-02,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-31,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-22,2003-07-26,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-25,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-10,2004-06-29,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-07-27,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-28,2005-06-29,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-07-28,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-08,2006-04-19,2006-05-31,10派0.3元(含税),2006-06-05,2006-06-06,2839.50万,实施方案,20.98%,0.51%
2006-05-22,2006-05-22,2006-06-20,2006-06-27,10转1.1515股,2006-06-30,2006-07-03,--,实施方案,--,--
2006中报,2006-08-05,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-13,2007-06-29,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-18,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-26,2008-06-24,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-07-31,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-17,2009-05-09,2009-06-10,10送1.5股转0.5股派0.3元(含税),2009-06-15,2009-06-16,3904.47万,实施方案,19.23%,0.39%
2009中报,2009-08-19,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-25,2010-04-17,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-07-26,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-11,2011-05-14,2011-06-15,10派0.5元(含税),2011-06-22,2011-06-23,7808.94万,实施方案,35.87%,1.15%
2011中报,2011-07-26,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-20,2012-04-12,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-07-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-12,2013-04-10,2013-05-27,10派0.26元(含税),2013-05-30,2013-05-31,4060.65万,实施方案,30.95%,0.64%
2013中报,2013-07-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-13,2014-04-04,2014-05-12,10派0.25元(含税),2014-05-15,2014-05-16,5005.73万,实施方案,25%,0.63%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-28,2015-05-19,2015-06-29,10派0.34元(含税),2015-07-02,2015-07-03,6807.79万,实施方案,30.91%,0.5%
2015中报,2015-08-18,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-19,2016-05-10,2016-06-07,10派0.2元(含税),2016-06-14,2016-06-15,4004.58万,实施方案,31.01%,0.5%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-06-29,2017-08-08,10派0.10元(含税),2017-08-11,2017-08-14,2002.29万,实施方案,36.1%,0.22%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-02-14,2018-06-02,2018-07-04,10派0.22元(含税),2018-07-10,2018-07-11,4405.04万,实施方案,30.77%,0.71%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-17,2019-05-17,2019-06-12,10派0.20元(含税),2019-06-17,2019-06-18,3984.58万,实施方案,18.18%,0.59%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-11,2020-05-21,2020-06-23,10派0.20元(含税),2020-07-01,2020-07-02,4004.58万,实施方案,28.57%,0.65%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-20,2021-06-18,10派0.2元(含税),2021-06-24,2021-06-25,4004.58万,实施方案,28.57%,0.7%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-20,2022-06-17,10派0.2元(含税),2022-06-23,2022-06-24,4004.58万,实施方案,66.67%,0.63%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-18,2024-06-20,10派0.2元(含税),2024-06-25,2024-06-26,4004.58万,实施方案,200%,1.43%
2024中报,2024-11-01,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-30,,,不分配不转增,,,--,董事会预案,--,--
