报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-03-15,2012-04-06,2012-04-23,10转12股派10元(含税),2012-04-26,2012-04-27,1.10亿,实施方案,53.19%,1.78%
2012中报,2012-07-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-08,2013-03-30,2013-04-03,10转11股派4元(含税),2013-04-11,2013-04-12,9644.80万,实施方案,31.01%,1.03%
2013中报,2013-07-25,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-26,2014-04-18,2014-06-06,10转10股派1元(含税),2014-06-12,2014-06-13,5063.52万,实施方案,15.38%,0.25%
2014中报,2014-08-08,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-16,2015-05-07,2015-06-10,10转3股派1.00元(含税),2015-06-15,2015-06-16,1.13亿,实施方案,30.3%,0.22%
2015中报,2015-08-05,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-12,2016-05-06,2016-05-18,10转10股派1.00元(含税),2016-05-20,2016-05-23,1.47亿,实施方案,35.71%,0.39%
2016中报,2016-08-16,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-21,2017-05-12,2017-06-09,10派0.40元(含税),2017-06-15,2017-06-16,1.17亿,实施方案,16%,0.47%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-21,2018-05-15,2018-05-18,10派2.00元(含税),2018-05-24,2018-05-25,5.87亿,实施方案,71.43%,1.72%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-15,2019-05-30,10派0.50元(含税),2019-06-05,2019-06-06,1.47亿,实施方案,10.64%,0.74%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-17,2020-05-08,2020-05-18,10派0.50元(含税),2020-05-22,2020-05-25,1.47亿,实施方案,15.62%,0.46%
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-19,2021-05-11,2021-05-20,10派0.1元(含税),2021-05-27,2021-05-28,2933.61万,实施方案,10%,0.08%
2021中报,2021-08-23,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-19,2022-05-27,10派2元(含税),2022-06-01,2022-06-02,5.85亿,实施方案,-181.82%,2.48%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-19,2023-05-25,10派0.5元(含税),2023-05-30,2023-05-31,1.46亿,实施方案,-20.83%,0.57%
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-15,2024-05-22,10派0.7元(含税),2024-05-28,2024-05-29,2.04亿,实施方案,50%,--
