报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1999年报,2000-04-07,2000-05-13,2000-05-23,10派2.1元(含税),2000-05-30,2000-05-31,2940.00万,实施方案,47.73%,0.68%
2000中报,2000-07-24,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-07,2001-05-12,2001-05-25,10派2.6元(含税),2001-05-30,2001-05-31,3640.01万,实施方案,--,1%
2001中报,2001-07-24,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-09,2002-04-11,2002-05-25,10派1.9元(含税),2002-05-30,2002-05-31,2660.01万,实施方案,67.86%,1.28%
2002中报,2002-08-08,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-22,2003-04-26,2003-05-13,10股派2元(含税),2003-05-19,2003-05-20,2800.01万,实施方案,68.66%,1.76%
2003中报,2003-08-14,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-10,2004-05-13,2004-06-30,10派0.7元(含税),2004-07-07,2004-07-08,980.00万,实施方案,268.2%,0.9%
2004中报,2004-08-17,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-16,2005-05-21,2005-07-14,10派0.6元(含税),2005-07-20,2005-07-21,840.00万,实施方案,70.42%,1.52%
2005中报,2005-08-04,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-21,2006-05-23,2006-07-11,10派0.8元(含税),2006-07-14,2006-07-17,1120.00万,实施方案,80%,1%
2006-06-28,2006-06-28,2006-07-26,2006-08-03,10转5.1376股,2006-08-04,2006-08-07,--,实施方案,--,--
2006中报,2006-08-15,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-31,2007-05-19,2007-07-10,10派0.5元(含税),2007-07-13,2007-07-16,802.75万,实施方案,36.15%,0.63%
2007中报,2007-08-23,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-01-31,2008-02-21,2008-04-16,10派0.8元(含税),2008-04-21,2008-04-22,1284.41万,实施方案,39.22%,0.58%
2008中报,2008-07-25,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-03,2009-05-09,2009-06-24,10派2.2元(含税),2009-06-29,2009-06-30,4632.12万,实施方案,40.93%,1.91%
2009中报,2009-08-01,2010-03-22,,不分配不转增,,,--,股东大会预案,--,--
2009年报,2010-04-02,2010-04-29,2010-06-22,10派0.5元(含税),2010-06-25,2010-06-28,1052.75万,实施方案,13.87%,0.41%
2010中报,2010-08-28,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-28,2011-04-23,2011-06-15,10派0.5元(含税),2011-06-21,2011-06-22,1052.75万,实施方案,15.27%,0.46%
2011中报,2011-08-06,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-08,2012-04-14,2012-04-19,10转1股派0.8元(含税),2012-04-24,2012-04-25,1684.41万,实施方案,17.86%,0.86%
2012中报,2012-07-20,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-28,2013-04-20,2013-06-05,10派0.20元(含税),2013-06-13,2013-06-14,463.21万,实施方案,72.46%,0.3%
2013中报,2013-07-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-22,2014-04-19,2014-04-23,10派0.20元(含税),2014-04-28,2014-04-29,493.21万,实施方案,49.63%,0.25%
2014中报,2014-08-20,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-21,2015-04-11,2015-06-04,10派0.2元(含税),2015-06-09,2015-06-10,493.21万,实施方案,40%,0.05%
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-26,2016-04-16,2016-06-07,10派0.4元(含税),2016-06-14,2016-06-15,986.42万,实施方案,50%,0.24%
2016中报,2016-08-20,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-21,2017-04-13,2017-05-26,10派0.50元(含税),2017-06-05,2017-06-06,1233.03万,实施方案,59.59%,0.43%
2017中报,2017-08-19,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-21,2018-04-14,2018-06-02,10派0.20元(含税),2018-06-07,2018-06-08,493.21万,实施方案,22.45%,0.19%
2018中报,2018-08-18,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-06,2019-03-29,2019-04-08,10转3股派0.50元(含税),2019-04-12,2019-04-15,1233.03万,实施方案,16.49%,0.31%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-19,2020-07-03,10派0.5元(含税),2020-07-09,2020-07-10,1905.83万,实施方案,27.09%,0.34%
2020中报,2020-08-20,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-20,2021-07-01,10派0.5元(含税),2021-07-07,2021-07-08,1905.83万,实施方案,19.27%,0.4%
2021中报,2021-08-14,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-16,2022-05-07,2022-06-23,10派0.5元(含税),2022-06-29,2022-06-30,1971.93万,实施方案,21.92%,0.4%
2022中报,2022-08-19,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-13,2023-06-02,10派0.5元(含税),2023-06-08,2023-06-09,1971.80万,实施方案,14.35%,0.26%
2023中报,2023-07-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-13,2024-05-08,2024-06-18,10派1.2元(含税),2024-06-24,2024-06-25,4724.94万,实施方案,29.48%,0.99%
2024中报,2024-08-10,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-20,,10派0.9元(含税),,,3542.56万,股东大会预案,30.46%,--
