报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-06-04,2011-06-25,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-25,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-20,2012-05-26,2012-06-07,10转1股派1元(含税),2012-06-12,2012-06-13,488.60万,实施方案,17.24%,0.61%
2012中报,2012-08-15,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-09,2013-05-10,2013-05-28,10转2股派1元(含税),2013-06-03,2013-06-04,537.46万,实施方案,22.73%,0.6%
2013中报,2013-08-16,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-11,2014-05-09,2014-06-04,10转3股派1元(含税),2014-06-10,2014-06-11,644.95万,实施方案,28.38%,0.48%
2014中报,2014-08-15,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-10,2015-05-08,2015-05-15,10转9股派0.50元(含税),2015-05-21,2015-05-22,419.22万,实施方案,39.94%,0.08%
2015中报,2015-08-20,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-12,2016-05-11,2016-06-01,10转9股派0.12元(含税),2016-06-07,2016-06-08,191.16万,实施方案,16.28%,0.05%
2016中报,2016-08-16,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-18,2017-05-12,2017-06-06,10派0.10元(含税),2017-06-13,2017-06-14,302.68万,实施方案,80%,0.11%
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-17,2018-05-11,2018-06-08,10派0.5元(含税),2018-06-14,2018-06-15,1513.38万,实施方案,413.22%,0.83%
2018中报,2018-08-14,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-20,2019-04-19,2019-05-07,10派0.60元(含税),2019-05-14,2019-05-15,1816.06万,实施方案,363.64%,0.99%
2019中报,2019-08-12,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-10,2020-04-03,2020-05-22,10派1元(含税),2020-05-28,2020-05-29,3026.76万,实施方案,476.19%,1.29%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-10,2021-03-31,2021-04-23,10派0.06元(含税),2021-04-29,2021-04-30,181.61万,实施方案,19.67%,0.07%
2021中报,2021-08-10,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-14,2022-04-18,2022-04-27,10派0.14元(含税),2022-05-06,2022-05-09,423.75万,实施方案,14.89%,0.19%
2022中报,2022-08-16,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-18,2023-04-10,2023-05-22,10派0.09元(含税),2023-05-26,2023-05-29,273.02万,实施方案,10.86%,0.1%
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-15,2024-04-22,,不分配不转增,,,--,股东大会预案,--,--
