报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-25,2017-05-17,2017-06-16,10派5.00元(含税),2017-06-22,2017-06-23,4000.00万,实施方案,52.08%,1.37%
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-15,2018-05-30,10转8股派1元(含税),2018-06-05,2018-06-06,800.00万,实施方案,25.64%,0.27%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-02,2019-04-23,2019-06-06,10转3股派0.5元(含税),2019-06-13,2019-06-14,730.74万,实施方案,45.45%,0.13%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-19,2020-05-22,10派0.50元(含税),2020-05-28,2020-05-29,947.95万,实施方案,55.56%,0.32%
2020中报,2020-08-07,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-13,2021-05-21,10派0.5元(含税),2021-05-27,2021-05-28,936.00万,实施方案,166.67%,0.48%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-17,2022-05-20,10派0.5元(含税),2022-05-26,2022-05-27,942.50万,实施方案,125%,0.49%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-26,2023-06-02,10派1元(含税),2023-06-07,2023-06-08,1899.47万,实施方案,40%,0.59%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-26,2024-04-26,2024-05-13,10派1元(含税),2024-05-17,2024-05-20,1917.01万,实施方案,31.25%,--
