报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000年报,2001-03-24,2001-04-27,2001-05-09,10派0.6元(含税),2001-05-15,2001-05-16,2153.44万,实施方案,--,0.45%
2001中报,2001-08-20,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-06,2002-05-10,2002-06-08,10派0.28元(含税),2002-06-13,2002-06-14,1004.94万,实施方案,24.56%,0.33%
2002中报,2002-08-23,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-12,2003-05-24,2003-06-18,10股派0.15元(含税),2003-06-23,2003-06-24,538.36万,实施方案,24.08%,0.24%
2003中报,2003-08-16,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-15,2004-05-20,2004-07-02,10派0.175元(含税),2004-07-07,2004-07-08,628.09万,实施方案,20.86%,0.35%
2004中报,2004-08-18,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-13,2005-06-30,2005-08-11,10派0.2元(含税),2005-08-16,2005-08-17,717.81万,实施方案,14.66%,0.55%
2005中报,2005-08-05,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-19,2006-05-19,2006-06-21,10派0.15元(含税),2006-06-26,2006-06-27,538.36万,实施方案,10.64%,0.32%
2006中报,2006-08-29,2006-09-20,2006-10-11,10转增3股,2006-10-16,2006-10-17,--,实施方案,--,--
2006年报,2007-04-20,2007-05-19,2007-06-14,10送0.5股派0.06元(含税),2007-06-19,2007-06-20,279.95万,实施方案,6%,0.06%
2007中报,2007-07-23,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-19,2008-05-17,2008-06-11,10送0.5股派0.06元(含税),2008-06-16,2008-06-17,293.94万,实施方案,4.62%,0.09%
2008中报,2008-08-02,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-25,2009-05-19,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-21,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-27,2010-05-19,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-30,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-26,2011-05-20,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-25,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-21,2012-05-17,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-27,2013-06-26,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-26,2014-05-21,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-28,2015-05-29,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-29,2016-05-21,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-29,2017-05-25,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-19,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-21,2018-05-17,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-18,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-04-27,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-17,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-21,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-15,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-05-13,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-24,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-24,,不分配不转增,,,--,股东大会预案,--,--
