报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-04-28,2012-05-30,2012-06-19,10转8股派1.5元(含税),2012-06-25,2012-06-26,4487.70万,实施方案,11.81%,0.88%
2012中报,2012-08-30,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-27,2013-06-18,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-08,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-30,2014-06-12,2014-07-03,10派0.5元(含税),2014-07-09,2014-07-10,2692.62万,实施方案,38.46%,0.32%
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-02-17,2015-03-13,2015-04-28,10送5股转15股派1.3元(含税),2015-05-04,2015-05-05,7121.35万,实施方案,23.64%,0.24%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-25,2016-04-16,2016-05-05,10派0.45元(含税),2016-05-11,2016-05-12,7971.21万,实施方案,14.52%,0.37%
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-11,2017-04-07,2017-05-08,10派1元(含税),2017-05-12,2017-05-15,2.00亿,实施方案,11.63%,0.62%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-29,2018-04-20,2018-05-22,10转4股派1.8元(含税),2018-05-28,2018-05-29,3.59亿,实施方案,9.94%,0.51%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-22,2019-05-31,10派1.00元(含税),2019-06-06,2019-06-10,3.62亿,实施方案,10.75%,0.46%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-23,2020-05-14,2020-05-28,10派2元(含税),2020-06-03,2020-06-04,7.54亿,实施方案,13.61%,0.62%
2020中报,2020-08-28,2020-09-16,2020-10-19,10派1.8元(含税),2020-10-23,2020-10-26,6.79亿,实施方案,16.51%,0.26%
2020年报,2021-04-21,2021-06-08,2021-06-17,10转4股派2.5元(含税),2021-06-22,2021-06-23,9.67亿,实施方案,11.01%,0.23%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-21,2022-05-30,10转4股派2.6元(含税),2022-06-02,2022-06-06,14.07亿,实施方案,15.38%,0.33%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-19,2023-06-13,10派4元(含税),2023-06-16,2023-06-19,30.33亿,实施方案,20.51%,1.35%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-06-18,2024-07-09,10派1.7元(含税),2024-07-12,2024-07-15,12.87亿,实施方案,11.97%,1.2%
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-30,,,不分配不转增,,,--,董事会预案,--,--
