报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-03-30,2012-04-26,2012-05-18,10派1元(含税),2012-05-24,2012-05-25,784.00万,实施方案,18.52%,0.7%
2012中报,2012-08-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-26,2013-04-22,2013-05-11,10转10股派1元(含税),2013-05-16,2013-05-17,784.00万,实施方案,27.78%,0.68%
2013中报,2013-08-16,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-25,2014-04-21,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-25,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-24,2015-04-24,2015-05-16,10派0.2元(含税),2015-05-21,2015-05-22,351.95万,实施方案,28.57%,0.06%
2015中报,2015-08-15,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-22,2016-04-19,2016-04-25,10转15股派0.3元(含税),2016-04-28,2016-04-29,527.92万,实施方案,37.5%,0.12%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-16,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-07-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-18,2018-07-05,10派0.249340元(含税),2018-07-10,2018-07-11,1115.30万,实施方案,12.1%,0.37%
2018中报,2018-07-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-19,2019-04-15,2019-06-05,10派0.15元(含税),2019-06-12,2019-06-13,668.98万,实施方案,17.08%,0.23%
2019中报,2019-07-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-18,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-20,2021-04-12,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-07,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-29,2022-04-26,2022-05-07,10派0.2元(含税),2022-05-12,2022-05-13,874.94万,实施方案,28.99%,0.18%
2022中报,2022-08-09,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-18,2023-05-16,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-16,2024-05-13,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-20,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-23,2025-05-19,,不分配不转增,,,--,股东大会预案,--,--
