报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010中报,2010-08-21,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-23,2011-06-04,2011-06-09,10转10股派2元(含税),2011-06-15,2011-06-16,1280.00万,实施方案,67.73%,0.69%
2011中报,2011-08-24,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-31,2012-04-25,2012-05-24,10派0.6元(含税),2012-05-30,2012-05-31,768.00万,实施方案,40.87%,0.54%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-20,2013-05-23,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-07-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-08,2014-04-29,2014-05-19,10派0.5元(含税),2014-05-22,2014-05-23,640.00万,实施方案,28.44%,0.24%
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-18,2015-05-21,2015-05-26,10转12股派0.3元(含税),2015-05-29,2015-06-01,442.86万,实施方案,9.7%,0.07%
2015中报,2015-07-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-13,2016-05-13,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-07-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-19,2017-07-04,10派0.10元(含税),2017-07-10,2017-07-11,384.77万,实施方案,48.78%,0.11%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-31,2018-07-04,10派0.15元(含税),2018-07-09,2018-07-10,577.15万,实施方案,44.78%,0.29%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-25,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-23,2020-06-18,10派0.15元(含税),2020-06-23,2020-06-24,577.15万,实施方案,16.7%,0.39%
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-17,2021-05-22,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-17,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-12,2023-05-08,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-29,,不分配不转增,,,--,股东大会预案,--,--
