报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2003年报,2004-03-25,2004-04-27,2004-05-15,10派2元(含税),2004-05-21,2004-05-24,2000.00万,实施方案,57.14%,2.21%
2004中报,2004-08-28,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-23,2005-05-27,2005-06-23,10派2元(含税),2005-06-28,2005-06-29,2000.00万,实施方案,181.82%,4.68%
2005中报,2005-08-25,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-29,2006-05-30,2006-07-05,"10转增5.2452股(以定向回购后公司的总股本95,324,675股为基数)",2006-07-10,2006-07-11,--,实施方案,--,--
2006中报,2006-08-24,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-27,2007-05-29,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-27,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-30,2008-06-04,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-28,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-30,2009-06-24,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-24,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-30,2010-05-21,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-25,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-22,2011-05-20,2011-05-26,10转6股,2011-05-31,2011-06-01,--,实施方案,--,--
2011中报,2011-08-03,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-29,2012-03-22,2012-05-03,10送3股转2股派2元(含税),2012-05-08,2012-05-09,1.18亿,实施方案,6.1%,0.81%
2012中报,2012-08-15,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-28,2013-04-19,2013-05-29,10派2.30元(含税),2013-06-03,2013-06-04,2.03亿,实施方案,11.39%,0.67%
2013中报,2013-08-27,2013-09-18,2013-09-27,10送5股派1.50元(含税),2013-10-09,2013-10-10,1.32亿,实施方案,7.46%,0.44%
2013年报,2014-04-17,2014-05-09,2014-05-15,10派1.50元(含税),2014-05-20,2014-05-21,1.98亿,实施方案,7.32%,0.64%
2014中报,2014-08-19,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-26,2015-04-17,2015-04-24,10送10股派8元(含税),2015-04-30,2015-05-04,10.58亿,实施方案,29.96%,1.29%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-30,2016-04-20,2016-05-11,10派5.4元(含税),2016-05-16,2016-05-17,15.96亿,实施方案,29.83%,2.22%
2016中报,2016-08-17,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-30,2017-04-20,2017-06-07,10派6.6元(含税),2017-06-12,2017-06-13,19.50亿,实施方案,29.73%,1.85%
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-04-21,2018-06-09,10派9.00元(含税),2018-06-15,2018-06-19,26.59亿,实施方案,31.8%,3.09%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-05-22,2019-07-04,10派12.00元(含税),2019-07-11,2019-07-12,36.03亿,实施方案,31.66%,3.78%
2019中报,2019-08-17,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-21,2020-07-04,10转3股派15元(含税),2020-07-09,2020-07-10,45.17亿,实施方案,31.58%,5.35%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-29,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-28,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-22,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-30,2025-05-24,,不分配不转增,,,--,股东大会预案,--,--
