报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-10,2020-06-06,2020-07-06,10派0.37元(含税),2020-07-09,2020-07-10,3.76亿,实施方案,27.69%,1.35%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-06-09,2021-07-05,10派0.45元(含税),2021-07-08,2021-07-09,4.57亿,实施方案,30.06%,1.75%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-19,2022-06-15,2022-07-05,10派0.55元(含税),2022-07-08,2022-07-11,5.59亿,实施方案,43.55%,2.17%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-11,2023-06-03,2023-06-28,10派0.85元(含税),2023-07-05,2023-07-06,8.64亿,实施方案,35.76%,2.71%
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-16,2024-06-06,2024-06-17,10派1.1元(含税),2024-06-20,2024-06-21,11.18亿,实施方案,36.29%,--
