报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-09-30,2015-10-19,2015-11-02,10送14股转4股,2015-11-09,2015-11-10,--,实施方案,--,--
2015年报,2016-03-25,2016-04-19,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-22,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-29,2017-04-21,2017-06-09,10派0.735088元(含税),2017-06-15,2017-06-16,1000.00万,实施方案,33.41%,--
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-19,2018-05-11,2018-05-21,10派0.769000元(含税),2018-05-25,2018-05-28,1199.93万,实施方案,42.72%,--
2018中报,2018-08-17,,,不分配不转增,,,--,董事会预案,--,--
2018三季报,2018-10-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-19,2019-05-14,2019-05-17,10派0.769043元(含税),2019-05-24,2019-05-27,1200.00万,实施方案,54.93%,--
2019中报,2019-08-21,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-25,2020-06-08,10派0.640870元(含税),2020-06-15,2020-06-16,1000.00万,实施方案,106.82%,--
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-26,2021-05-19,2021-06-22,10派1.281739元(含税),2021-06-28,2021-06-29,2000.00万,实施方案,64.09%,--
2021中报,2021-08-26,2022-02-17,,不分配不转增,,,--,股东大会预案,--,--
2021年报,2022-04-25,2022-06-09,2022-06-16,10派1.269535元(含税),2022-06-23,2022-06-24,2000.00万,实施方案,42.32%,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-27,2023-04-18,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-07,,,不分配不转增,,,--,董事会预案,--,--
2023三季报,2023-11-13,2023-11-29,2023-12-04,10派2.826432元(含税),2023-12-08,2023-12-11,5000.00万,实施方案,56.53%,--
2023年报,2024-04-24,2024-05-30,2024-06-25,10派2.826432元(含税),2024-07-02,2024-07-03,5000.00万,实施方案,40.38%,--
2014年报,,,2015-08-20,10派1元(含税),2015-08-26,2015-08-27,485.85万,实施方案,18.18%,--
