报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2005年报,2006-12-04,2006-12-19,2006-12-26,10派5元(含税),2007-01-08,2007-01-09,2287.00万,实施方案,160.88%,--
2006年报,2007-01-12,2007-02-05,,不分配不转增,,,--,股东大会预案,--,--
2009年报,2010-04-16,2010-05-11,2010-05-17,10转增8股派5元(含税),2010-05-20,2010-05-21,3052.00万,实施方案,61.35%,1.17%
2010中报,2010-07-15,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-30,2011-04-21,2011-05-13,10派3元(含税),2011-05-18,2011-05-19,3296.16万,实施方案,71.24%,1.36%
2011中报,2011-07-29,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-17,2012-05-09,2012-06-02,10转6股派2元(含税),2012-06-07,2012-06-08,2197.44万,实施方案,35.79%,1.12%
2012中报,2012-07-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-24,2013-05-17,2013-05-24,10派1元(含税),2013-05-29,2013-05-30,1757.95万,实施方案,90.01%,1.05%
2013中报,2013-08-03,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-25,2014-04-16,2014-04-17,10派1.8元(含税),2014-04-23,2014-04-24,3164.32万,实施方案,53.24%,1.05%
2014中报,2014-08-18,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-21,2015-05-15,2015-06-17,10派1.001960元(含税),2015-06-24,2015-06-25,1981.99万,实施方案,24.24%,0.14%
2015中报,2015-07-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-21,2016-05-05,10转15股派1元(含税),2016-05-11,2016-05-12,2165.97万,实施方案,14.65%,0.2%
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-21,2017-05-05,10转3股派0.3元(含税),2017-05-10,2017-05-11,1623.82万,实施方案,7.43%,0.17%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-16,2018-05-18,2018-06-28,10派0.3元(含税),2018-07-03,2018-07-04,2131.31万,实施方案,6.89%,0.3%
2018中报,2018-08-16,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-22,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-16,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-17,2021-05-08,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-14,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-01,2023-04-25,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-22,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-21,,不分配不转增,,,--,股东大会预案,--,--
