报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-06-08,2017-06-30,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-17,2018-05-15,2018-05-30,10送0.25股转0.75股派0.50元(含税),2018-06-07,2018-06-08,177.50万,实施方案,29.41%,--
2018中报,2018-08-20,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-02,2019-04-29,2019-05-08,10派1元(含税),2019-05-15,2019-05-16,390.50万,实施方案,37.04%,--
2019中报,2019-08-21,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-08,2020-04-29,2020-06-16,10派3.5元(含税),2020-06-23,2020-06-24,1366.75万,实施方案,106.06%,--
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-12,2021-07-01,10派0.3元(含税),2021-07-08,2021-07-09,140.64万,实施方案,6.82%,--
2021中报,2021-08-06,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-23,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-22,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-24,2023-05-16,2023-05-17,10派3元(含税),2023-05-23,2023-05-24,1869.66万,实施方案,75%,--
2023中报,2023-08-16,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-02,2024-04-26,2024-06-13,10派1元(含税),2024-06-19,2024-06-20,622.21万,实施方案,28.57%,--
2024中报,2024-08-16,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-02,2025-04-24,2025-05-15,10派1元(含税),2025-05-22,2025-05-23,637.62万,实施方案,22.22%,--
