报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2018年报,2019-04-15,2019-05-07,2019-05-14,10转4股派6元(含税),2019-05-17,2019-05-20,4800.00万,实施方案,26.55%,1.29%
2019中报,2019-08-12,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-10,2020-03-31,2020-04-10,10转4股派6元(含税),2020-04-15,2020-04-16,6792.00万,实施方案,30.77%,1.71%
2020中报,2020-07-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-25,2021-06-01,10转4股派6.00元(含税),2021-06-04,2021-06-07,1.03亿,实施方案,35.29%,0.93%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-18,2022-05-25,10派3元(含税),2022-05-30,2022-05-31,7335.35万,实施方案,31.25%,0.93%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-23,2023-05-30,10转4股派3.5元(含税),2023-06-02,2023-06-05,9661.87万,实施方案,30.43%,1.27%
2023中报,2023-08-15,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-22,2024-04-12,2024-05-07,10派5.5元(含税),2024-05-10,2024-05-13,2.11亿,实施方案,50.93%,3.71%
2024中报,2024-08-16,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,,,10派5.0元(含税),,,1.91亿,董事会预案,54.35%,--
