报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2007年报,2008-04-08,2008-04-30,2008-05-28,10派0.18元(含税),2008-06-02,2008-06-03,399.60万,实施方案,6.92%,0.15%
2008中报,2008-08-06,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-09,2009-04-30,2009-05-16,10派0.2元(含税),2009-05-21,2009-05-22,444.00万,实施方案,13.33%,0.22%
2009中报,2009-07-21,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-23,2010-04-17,2010-05-06,10派0.12元(含税),2010-05-11,2010-05-12,266.40万,实施方案,6.94%,0.11%
2010中报,2010-08-03,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-29,2011-04-20,2011-04-22,10派0.2元(含税),2011-04-27,2011-04-28,444.00万,实施方案,10.93%,0.19%
2011中报,2011-08-24,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-25,2012-05-16,2012-05-17,10派0.4元(含税),2012-05-23,2012-05-24,899.60万,实施方案,11.33%,0.4%
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-09,2013-04-03,2013-04-11,10转10股派0.3元(含税),2013-04-17,2013-04-18,879.52万,实施方案,7.54%,0.15%
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-21,2014-04-16,2014-04-17,10派0.2元(含税),2014-04-23,2014-04-24,1172.69万,实施方案,9.38%,0.18%
2014中报,2014-08-21,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-03,2015-04-29,2015-06-18,10派0.3元(含税),2015-06-25,2015-06-26,2077.04万,实施方案,13.64%,0.08%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-15,2016-05-07,2016-05-12,10转10股派0.51元(含税),2016-05-18,2016-05-19,3530.97万,实施方案,8.59%,0.25%
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-24,2017-06-07,10派0.50元(含税),2017-06-14,2017-06-15,8099.81万,实施方案,15.38%,0.49%
2017中报,2017-08-15,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-19,2018-05-30,10派0.47元(含税),2018-06-05,2018-06-06,7753.98万,实施方案,7.16%,0.41%
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-19,2019-05-16,2019-05-24,10派0.37元(含税),2019-05-29,2019-05-30,5910.34万,实施方案,5.57%,0.43%
2019中报,2019-08-26,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-23,2020-07-11,10派2.11元(含税),2020-07-17,2020-07-20,3.33亿,实施方案,30.21%,2.16%
2020中报,2020-08-20,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-22,2021-05-22,2021-07-10,10派2.31元(含税),2021-07-15,2021-07-16,3.64亿,实施方案,30.09%,2.05%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-21,2022-05-21,2022-07-06,10派2.17元(含税),2022-07-11,2022-07-12,3.42亿,实施方案,30%,2.4%
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-06-03,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-18,2024-05-11,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-23,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-23,2025-05-17,,不分配不转增,,,--,股东大会预案,--,--
