报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-04-27,2018-05-18,2018-06-28,10派3元(含税),2018-07-05,2018-07-06,1920.00万,实施方案,25.52%,0.63%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-17,2019-07-02,10派1.5元(含税),2019-07-09,2019-07-10,960.00万,实施方案,39.96%,0.49%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-20,2020-05-12,2020-06-17,10派2元(含税),2020-06-23,2020-06-24,1253.00万,实施方案,43.73%,0.64%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-26,2021-05-20,2021-06-28,10转7股派3元(含税),2021-07-05,2021-07-06,1919.10万,实施方案,30.84%,0.86%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-20,2022-05-24,10派2元(含税),2022-05-30,2022-05-31,2173.04万,实施方案,67.2%,1.36%
2022中报,2022-08-18,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-18,2023-06-29,10派1.5元(含税),2023-07-06,2023-07-07,1617.01万,实施方案,29.04%,0.8%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-10,2024-07-01,10派2.5元(含税),2024-07-05,2024-07-08,2657.21万,实施方案,36.99%,1.32%
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-18,2025-05-22,,10派2.5元(含税),,,2675.49万,股东大会预案,31.5%,--
