报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-03-23,2016-04-26,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-20,2017-05-23,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-22,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018三季报,2018-10-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-22,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-06-09,2020-06-30,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-05-28,2021-06-18,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-19,2022-06-02,10派1.5元(含税),2022-06-08,2022-06-09,3197.76万,实施方案,25%,0.57%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-06-13,2023-06-21,10派2元(含税),2023-06-29,2023-06-30,4263.68万,实施方案,32.79%,0.54%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-05-31,2024-06-08,10派4元(含税),2024-06-14,2024-06-17,8527.35万,实施方案,52.63%,0.65%
2024中报,2024-08-23,,2024-09-03,10派1.00元(含税),2024-09-09,2024-09-10,2197.80万,实施方案,9.43%,0.17%
2024年报,2025-04-23,2025-05-24,,10转4股派8元(含税),,,1.76亿,股东大会预案,42.55%,--
