报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-03-24,1998-04-29,1998-04-29,10送2转增1股,1998-05-05,1998-05-06,--,实施方案,--,--
1998中报,1998-08-21,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-03-31,1999-06-08,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-26,1999-10-16,,不分配不转增,,,--,股东大会预案,--,--
1999年报,2000-02-22,2000-05-09,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-22,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-09,2001-04-11,2001-05-23,10派1元(含税),2001-05-29,2001-05-30,1610.70万,实施方案,27.78%,0.65%
2001中报,2001-07-26,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-27,2002-06-29,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-17,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-29,2003-05-30,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-27,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-29,2004-06-25,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-31,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-01-29,2005-06-29,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-26,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-17,2006-05-30,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-07-17,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-02-06,2007-04-17,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-07-24,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-12,2008-04-24,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-16,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-07,2009-04-18,2009-05-05,10转2股派0.5元(含税),2009-05-11,2009-05-12,1505.35万,实施方案,7.81%,0.61%
2009中报,2009-08-15,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-16,2010-04-24,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-21,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-22,2011-04-16,2011-06-02,10转2股,2011-06-08,2011-06-09,--,实施方案,--,--
2011中报,2011-08-16,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-17,2012-06-29,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-16,2013-05-29,2013-06-08,10派0.2元(含税),2013-06-18,2013-06-19,867.08万,实施方案,68.49%,0.28%
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-15,2014-05-16,2014-07-02,10派0.2元(含税),2014-07-08,2014-07-09,867.08万,实施方案,33.9%,0.24%
2014中报,2014-08-19,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-08,2015-05-07,2015-06-18,10派0.6元(含税),2015-06-25,2015-06-26,2601.24万,实施方案,34.42%,0.45%
2015中报,2015-07-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-02,2016-05-20,2016-06-08,10派2.50元(含税),2016-06-15,2016-06-16,1.08亿,实施方案,37.83%,0.76%
2016中报,2016-08-10,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-29,2017-05-20,2017-06-29,10派4.35元(含税),2017-07-05,2017-07-06,1.89亿,实施方案,30.03%,1.24%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-21,2018-05-22,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-06-01,2019-06-21,10派7.40元(含税),2019-06-27,2019-06-28,3.21亿,实施方案,112.89%,3.01%
2019中报,2019-08-26,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-05-26,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-15,2021-05-15,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-14,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-20,2023-06-13,10派1.6元(含税),2023-06-19,2023-06-20,6936.65万,实施方案,39.49%,1.22%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-16,2024-05-18,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-17,,不分配不转增,,,--,股东大会预案,--,--
