报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-02-28,2012-03-24,2012-03-27,10转5股派1.5元(含税),2012-03-30,2012-04-05,1500.00万,实施方案,13.89%,0.72%
2012中报,2012-08-14,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-02-28,2013-03-22,2013-04-10,10派0.50元(含税),2013-04-15,2013-04-16,750.00万,实施方案,13.16%,0.44%
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-16,2014-05-08,2014-05-13,10转5股派0.4元(含税),2014-05-16,2014-05-19,600.00万,实施方案,12.12%,0.28%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-17,2015-05-08,2015-05-12,10派0.60元(含税),2015-05-18,2015-05-19,1350.00万,实施方案,22.22%,0.27%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-18,2016-04-22,2016-05-18,10派0.6元(含税),2016-05-23,2016-05-24,1350.00万,实施方案,24%,0.33%
2016中报,2016-08-20,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-20,2017-06-07,10转5股,2017-06-12,2017-06-13,--,实施方案,--,--
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-17,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-17,2019-05-08,2019-06-06,10转7.000604股派0.200017元(含税),2019-06-13,2019-06-14,695.19万,实施方案,22.22%,0.09%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-20,2020-06-03,10转4股,2020-06-08,2020-06-09,--,实施方案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-26,2021-05-19,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-19,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-06-29,,不分配不转增,,,--,股东大会预案,--,--
