报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2002年报,2003-04-10,2003-05-16,2003-06-27,10股派1元(含税),2003-07-02,2003-07-03,851.48万,实施方案,19.23%,0.67%
2003中报,2003-08-29,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-01-13,2004-02-19,2004-02-26,10送2股转8股派0.5元(含税),2004-03-02,2004-03-03,425.74万,实施方案,13.89%,0.24%
2004中报,2004-08-11,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-03,2005-04-08,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-07-28,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-10,2006-05-26,2006-06-20,10转增2股派0.5元(含税),2006-06-23,2006-06-26,851.48万,实施方案,37.59%,0.94%
2006中报,2006-08-03,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-15,2007-04-11,2007-05-23,10派0.5元(含税),2007-05-28,2007-05-29,1021.78万,实施方案,41.67%,0.28%
2007中报,2007-08-16,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-28,2008-03-21,2008-05-06,10派0.6元(含税),2008-05-09,2008-05-12,1226.13万,实施方案,35.29%,0.51%
2008中报,2008-07-31,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-17,2009-05-09,2009-06-09,10派0.8元(含税),2009-06-12,2009-06-15,1634.84万,实施方案,34.78%,0.52%
2009中报,2009-07-17,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-15,2010-06-04,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-07-30,2010-08-20,2010-09-09,10派2元(含税),2010-09-14,2010-09-15,4703.10万,实施方案,42.55%,0.51%
2010年报,2011-03-18,2011-04-09,2011-04-13,10送4股转8股派1元(含税),2011-04-18,2011-04-19,2351.55万,实施方案,11.11%,0.19%
2011中报,2011-07-29,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-09,2012-04-11,2012-05-18,10派1元(含税),2012-05-23,2012-05-24,5173.41万,实施方案,22.22%,0.71%
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-28,2013-04-26,2013-05-06,10派1.00元(含税),2013-05-09,2013-05-10,5173.41万,实施方案,32.26%,0.95%
2013中报,2013-08-15,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-21,2014-04-19,2014-06-10,10派0.60元(含税),2014-06-13,2014-06-16,3968.53万,实施方案,28.57%,0.7%
2014中报,2014-08-21,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-28,2015-04-23,2015-06-11,10派0.20元(含税),2015-06-16,2015-06-17,1322.84万,实施方案,28.57%,0.06%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-30,2016-05-06,2016-06-16,10派0.50元(含税),2016-06-21,2016-06-22,4013.99万,实施方案,12.82%,0.33%
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-30,2017-04-26,2017-06-09,10派1.00元(含税),2017-06-15,2017-06-16,8027.98万,实施方案,33.33%,0.89%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-29,2018-04-26,2018-06-08,10派0.50元(含税),2018-06-14,2018-06-15,4013.99万,实施方案,55.56%,0.64%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-04-26,2019-06-12,10派0.4元(含税),2019-06-18,2019-06-19,3211.19万,实施方案,-7.55%,0.47%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-04-30,2020-06-12,10派0.25元(含税),2020-06-18,2020-06-19,2007.00万,实施方案,35.71%,0.38%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-28,2021-06-11,10派1.25元(含税),2021-06-17,2021-06-18,1.00亿,实施方案,30.49%,1.49%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-29,2022-06-16,10派0.8元(含税),2022-06-22,2022-06-23,6422.39万,实施方案,34.78%,0.82%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-26,2023-06-16,10派1.35元(含税),2023-06-21,2023-06-26,1.11亿,实施方案,30.68%,1.16%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-05-23,2024-07-02,10派1.85元(含税),2024-07-09,2024-07-10,1.53亿,实施方案,38.54%,--
