报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-04-19,1997-05-21,1997-06-20,10送1.5股派1元(含税),1997-06-27,1997-07-02,600.00万,实施方案,--,0.69%
1997年报,1998-02-18,1998-03-21,1998-05-13,10送1股派1元(含税),1998-05-19,1998-05-20,690.00万,实施方案,21.74%,0.58%
1998中报,1998-08-27,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-03-26,1999-04-27,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-20,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-02-19,2000-03-21,2000-04-11,10转8股,2000-04-14,2000-04-17,--,实施方案,--,--
2000中报,2000-08-11,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-27,2001-04-28,2001-06-02,10派1元(含税),2001-06-07,2001-06-08,1366.20万,实施方案,66.58%,0.54%
2001中报,2001-08-08,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-02-28,2002-04-04,2002-05-23,10送0.5股转6股派0.3元(含税),2002-05-28,2002-05-29,409.86万,实施方案,21.34%,0.2%
2002中报,2002-08-19,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-16,2003-05-17,2003-07-08,10派0.3元(含税),2003-07-15,2003-07-16,676.27万,实施方案,44.44%,0.25%
2003中报,2003-08-22,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-03,2004-05-20,2004-07-13,10派0.2元(含税),2004-07-16,2004-07-19,450.85万,实施方案,46.95%,0.41%
2004中报,2004-08-03,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-02-02,2005-06-30,2005-08-23,10派0.23元(含税),2005-08-26,2005-08-29,518.47万,实施方案,44.92%,0.8%
2005中报,2005-08-11,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-02-28,2006-04-01,2006-05-25,10派0.25元(含税),2006-05-30,2006-05-31,563.56万,实施方案,46.55%,0.73%
2006中报,2006-07-29,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-31,2007-04-21,2007-06-14,10派0.3元(含税),2007-06-20,2007-06-21,676.27万,实施方案,30%,0.34%
2007中报,2007-08-18,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-01-31,2008-05-17,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-19,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-18,2009-05-09,2009-06-27,10派2元(含税),2009-07-02,2009-07-03,1.20亿,实施方案,21.05%,0.76%
2009中报,2009-08-26,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-28,2010-05-27,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-17,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-19,2011-05-14,2011-07-05,10派2元(含税),2011-07-11,2011-07-12,1.20亿,实施方案,18.02%,1.18%
2011中报,2011-08-23,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-17,2012-05-12,2012-07-03,10送3股派1元(含税),2012-07-10,2012-07-11,5989.87万,实施方案,5.46%,0.71%
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-23,2013-05-16,2013-07-06,10派1元(含税),2013-07-11,2013-07-12,7786.83万,实施方案,21.28%,0.99%
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-22,2014-05-14,2014-06-18,10派1.50元(含税),2014-06-23,2014-06-24,1.17亿,实施方案,19.23%,1.5%
2014中报,2014-08-19,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-21,2015-05-13,2015-06-30,10转8股派3元(含税),2015-07-06,2015-07-07,2.34亿,实施方案,31.25%,1.2%
