报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2008中报,2008-08-25,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-25,2009-04-16,2009-05-06,10派2.25元(含税),2009-05-12,2009-05-13,1503.00万,实施方案,12.93%,0.54%
2009中报,2009-07-28,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-18,2010-04-23,2010-04-29,10送5股转5股派6元(含税),2010-05-06,2010-05-07,4008.00万,实施方案,34.29%,0.76%
2010中报,2010-08-20,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-26,2011-05-18,2011-06-01,10送5股转5股派5元(含税),2011-06-07,2011-06-08,6977.01万,实施方案,26.18%,0.61%
2011中报,2011-07-27,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-24,2012-04-11,2012-05-22,10转10股派2.5元(含税),2012-05-28,2012-05-29,6977.01万,实施方案,18.52%,0.45%
2012中报,2012-07-30,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-18,2013-04-09,2013-04-10,10送10股派1.6元(含税),2013-04-15,2013-04-16,8929.97万,实施方案,12.8%,0.25%
2013中报,2013-07-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-17,2014-05-05,2014-05-16,10派0.9791元(含税),2014-05-21,2014-05-22,1.15亿,实施方案,9.79%,0.36%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-20,2015-04-16,2015-05-15,10派1元(含税),2015-05-21,2015-05-22,1.17亿,实施方案,9.9%,0.21%
2015中报,2015-08-17,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-29,2016-03-23,2016-04-20,10转7股送8股派2元(含税),2016-04-26,2016-04-27,2.32亿,实施方案,16.67%,0.6%
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-24,2017-05-17,2017-06-02,10派1元(含税),2017-06-07,2017-06-08,2.90亿,实施方案,15.87%,0.45%
2017中报,2017-08-07,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-09,2018-04-28,2018-05-05,10派2元(含税),2018-05-10,2018-05-11,5.80亿,实施方案,24.39%,0.83%
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-19,2019-04-10,2019-04-13,10派1.000014元(含税),2019-04-18,2019-04-19,3.00亿,实施方案,11.49%,0.58%
2019中报,2019-08-17,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-03,2020-05-13,2020-05-15,10派1.33元(含税),2020-05-21,2020-05-22,3.98亿,实施方案,12.09%,0.82%
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-24,2021-04-24,2021-04-30,10派2.68元(含税),2021-05-11,2021-05-12,8.03亿,实施方案,20%,1.15%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-17,2022-05-25,10派2.7元(含税),2022-05-31,2022-06-01,8.09亿,实施方案,23.48%,1.67%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-27,2023-05-31,10派2.41元(含税),2023-06-05,2023-06-06,8.02亿,实施方案,30.51%,1.15%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023三季报,2023-10-21,2023-11-07,2023-11-10,10派3.101383元(含税),2023-11-15,2023-11-16,10.16亿,实施方案,37.82%,1.45%
2023年报,2024-04-16,2024-05-14,2024-05-15,10派3.82元(含税),2024-05-21,2024-05-22,12.51亿,实施方案,16.54%,--
