报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014中报,2014-09-01,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-17,2015-05-12,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-11-12,2015-12-01,2015-12-04,10派1元(含税),2015-12-11,2015-12-14,511.28万,实施方案,41.67%,--
2015年报,2016-04-20,2016-05-17,2016-06-06,10派1元(含税),2016-06-16,2016-06-17,511.28万,实施方案,71.43%,--
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-17,2017-05-11,2017-06-08,10转10股派1.5元(含税),2017-06-15,2017-06-16,766.91万,实施方案,88.24%,--
2017中报,2017-08-21,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-18,2018-06-14,10派1.50元(含税),2018-06-21,2018-06-22,1533.83万,实施方案,48.39%,--
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-01,2019-04-26,2019-06-17,10派1.5元(含税),2019-06-20,2019-06-21,1533.83万,实施方案,21.43%,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-22,2021-04-29,10派1.5元(含税),2021-05-11,2021-05-12,2045.10万,实施方案,28.85%,0.88%
2021中报,2021-08-23,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-22,2022-05-12,10派2元(含税),2022-05-19,2022-05-20,2726.80万,实施方案,31.75%,1.36%
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-23,2023-06-12,10派2.5元(含税),2023-06-19,2023-06-20,3408.50万,实施方案,32.05%,1.46%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-22,2024-05-16,2024-06-04,10派2.5元(含税),2024-06-11,2024-06-12,3429.24万,实施方案,32.05%,--
