报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000年报,2001-04-06,2001-06-20,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-15,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-08,2002-04-30,2002-06-19,10派1.8元(含税),2002-06-24,2002-06-25,4860.00万,实施方案,39.28%,0.76%
2002中报,2002-08-12,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-28,2003-04-30,2003-05-23,10股派2.5元(含税),2003-05-28,2003-05-29,6750.00万,实施方案,48.86%,1.6%
2003中报,2003-08-13,2003-10-14,,不分配不转增,,,--,股东大会预案,--,--
2003年报,2004-02-11,2004-03-16,2004-03-24,10派3元(含税),2004-03-29,2004-03-30,8100.00万,实施方案,48.93%,2.25%
2004中报,2004-07-23,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-28,2005-04-30,2005-05-24,10转增8股派3.3元(含税),2005-05-27,2005-05-30,1.22亿,实施方案,36.18%,4.33%
2005中报,2005-08-15,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-25,2006-04-27,2006-06-06,10派1.5元(含税),2006-06-09,2006-06-12,9990.00万,实施方案,31.19%,1.72%
2006中报,2006-08-31,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-02-16,2007-03-13,2007-04-10,10派2.38元(含税),2007-04-13,2007-04-16,1.59亿,实施方案,33.52%,1.35%
2007中报,2007-08-03,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-23,2008-03-19,2008-03-27,10转增10股派0.5元(含税),2008-04-01,2008-04-02,4195.38万,实施方案,3.82%,0.14%
2008中报,2008-07-30,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-18,2009-05-09,2009-05-22,10转3股派1元(含税),2009-06-01,2009-06-02,1.68亿,实施方案,20%,0.58%
2009中报,2009-08-08,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-10,2010-03-31,2010-04-27,10转增8股派1元(含税),2010-04-30,2010-05-04,2.48亿,实施方案,12.82%,0.82%
2010中报,2010-08-10,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-18,2011-04-29,2011-05-27,10派0.6元(含税),2011-06-01,2011-06-02,2.68亿,实施方案,10%,1.02%
2011中报,2011-08-20,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-25,2012-05-23,2012-06-04,10派0.68元(含税),2012-06-07,2012-06-08,3.04亿,实施方案,10.15%,0.99%
2012中报,2012-08-22,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-12,2013-05-16,2013-06-07,10派0.8元(含税),2013-06-17,2013-06-18,3.58亿,实施方案,10.53%,1.2%
2013中报,2013-08-17,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-28,2014-05-30,2014-06-26,10派1.60元(含税),2014-07-01,2014-07-02,7.15亿,实施方案,19.75%,1.78%
2014中报,2014-08-20,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-21,2015-05-09,2015-06-26,10派1.30元(含税),2015-07-02,2015-07-03,5.84亿,实施方案,14.61%,1.06%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-23,2016-06-01,2016-07-20,10派4.20元(含税),2016-07-26,2016-07-27,18.90亿,实施方案,59.15%,3.93%
2016中报,2016-08-20,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-01,2017-04-22,2017-05-25,10派7.00元(含税),2017-06-02,2017-06-05,31.60亿,实施方案,50%,5.87%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-18,2018-05-16,2018-07-04,10派5.30元(含税),2018-07-10,2018-07-11,23.93亿,实施方案,34.87%,5.48%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-25,2019-07-12,10派6.00元(含税),2019-07-18,2019-07-19,27.09亿,实施方案,33.52%,4.67%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-23,2020-05-16,2020-07-06,10派6.70元(含税),2020-07-09,2020-07-10,30.25亿,实施方案,30.04%,4.03%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-17,2021-05-12,2021-07-02,10派7元(含税),2021-07-08,2021-07-09,31.60亿,实施方案,30.43%,6.58%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-25,2022-05-19,2022-07-08,10派6.3元(含税),2022-07-14,2022-07-15,28.44亿,实施方案,30.29%,5.24%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-06-30,2023-08-23,10派1.36元(含税),2023-08-28,2023-08-29,6.14亿,实施方案,10.07%,1.74%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-15,2024-04-23,2024-06-14,10派0.197元(含税),2024-06-20,2024-06-21,8893.73万,实施方案,9.85%,0.55%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-25,,,不分配不转增,,,--,董事会预案,--,--
