报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-03-30,2012-04-21,2012-06-06,10转9股派1元(含税),2012-06-11,2012-06-12,1070.00万,实施方案,12.82%,0.4%
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-10,2013-05-04,2013-05-17,10转5股派1.00元(含税),2013-05-24,2013-05-27,2033.00万,实施方案,23.26%,0.53%
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-22,2014-05-14,2014-05-30,10派1.50元(含税),2014-06-05,2014-06-06,5460.95万,实施方案,46.88%,1.3%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-21,2015-05-16,2015-05-30,10转10股派1.00元(含税),2015-06-04,2015-06-05,3640.63万,实施方案,34.48%,0.4%
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-29,2016-04-20,2016-06-01,10派0.5元(含税),2016-06-07,2016-06-08,3640.63万,实施方案,55.56%,0.5%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-21,2017-05-16,2017-07-04,10派0.50元(含税),2017-07-10,2017-07-11,5209.88万,实施方案,38.46%,0.51%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-27,2018-04-18,2018-06-09,10派0.455320元(含税),2018-06-14,2018-06-15,5209.65万,实施方案,20.7%,0.6%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-21,2019-07-13,10派1.5元(含税),2019-07-18,2019-07-19,1.72亿,实施方案,65.22%,4.01%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-21,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-24,2021-04-23,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-24,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-22,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-21,,不分配不转增,,,--,股东大会预案,--,--
