报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-03-02,2015-03-31,2015-04-13,10送3股派1.2元(含税),2015-04-16,2015-04-17,1308.30万,实施方案,12.5%,0.25%
2015中报,2015-08-21,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-30,2016-04-20,2016-04-28,10转20股派2元(含税),2016-05-04,2016-05-05,2834.64万,实施方案,31.25%,0.41%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-19,2017-06-07,2017-07-13,10派0.10元(含税),2017-07-18,2017-07-19,430.94万,实施方案,6.25%,0.08%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-05-24,2018-07-09,10派0.10元(含税),2018-07-13,2018-07-16,430.94万,实施方案,7.14%,0.12%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-22,2019-06-12,10派0.3元(含税),2019-06-17,2019-06-18,1309.87万,实施方案,17.65%,0.45%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-21,2020-06-10,10派0.60元(含税),2020-06-16,2020-06-17,2603.07万,实施方案,31.58%,0.92%
2020中报,2020-08-29,2020-09-16,2020-09-23,10派0.6元(含税),2020-09-28,2020-09-29,2576.58万,实施方案,66.67%,0.92%
2020年报,2021-04-29,2021-05-21,2021-06-07,10派0.60元(含税),2021-06-10,2021-06-11,2576.58万,实施方案,40%,0.94%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-20,2022-05-27,10派1.5元(含税),2022-06-01,2022-06-02,6441.45万,实施方案,93.75%,2.41%
2022中报,2022-08-31,2022-09-17,2022-09-24,10派0.9元(含税),2022-09-29,2022-09-30,3961.64万,实施方案,60%,1.54%
2022年报,2023-03-31,2023-04-22,2023-04-29,10派2.60元(含税),2023-05-09,2023-05-10,1.15亿,实施方案,39.39%,1.97%
2023中报,2023-08-31,2023-09-20,2023-09-27,10派0.9元(含税),2023-10-10,2023-10-11,3959.10万,实施方案,36%,0.87%
2023年报,2024-04-20,2024-05-15,2024-06-04,10派2元(含税),2024-06-07,2024-06-11,8791.74万,实施方案,46.51%,1.8%
2024中报,2024-08-29,2024-09-28,2024-10-15,10派0.5元(含税),2024-10-18,2024-10-21,2195.62万,实施方案,15.62%,0.4%
2025-01-22,2025-01-22,2025-02-15,2025-02-27,10派0.6元(含税),2025-03-04,2025-03-05,2634.51万,实施方案,--,0.63%
2024年报,2025-04-29,2025-05-21,,10派2.0元(含税),,,8781.70万,股东大会预案,33.9%,--
