报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2007年报,2008-04-18,2008-05-09,2008-06-27,10派0.4元(含税),2008-07-02,2008-07-03,2947.91万,实施方案,17.91%,0.73%
2008中报,2008-08-27,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-21,2009-04-15,2009-06-02,10派0.4元(含税),2009-06-05,2009-06-08,2947.91万,实施方案,19.07%,0.5%
2009中报,2009-07-30,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-22,2010-05-13,2010-07-01,10派0.4元(含税),2010-07-06,2010-07-07,3360.41万,实施方案,16.15%,0.59%
2010中报,2010-08-20,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-31,2011-04-21,2011-06-08,10派0.4元(含税),2011-06-13,2011-06-14,3360.41万,实施方案,12.1%,0.42%
2011中报,2011-08-29,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-30,2012-04-25,2012-05-02,10派1元(含税),2012-05-07,2012-05-08,8401.03万,实施方案,21.07%,0.94%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-30,2013-04-24,2013-06-07,10派0.50元(含税),2013-06-17,2013-06-18,4649.57万,实施方案,10.45%,0.65%
2013中报,2013-08-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-08,2014-07-01,2014-08-15,10送2股转8股派0.50元(含税),2014-08-20,2014-08-21,4649.57万,实施方案,13.73%,0.31%
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-21,2015-04-17,2015-04-24,10派0.3元(含税),2015-04-29,2015-04-30,5579.49万,实施方案,10.21%,0.21%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-16,2016-04-13,2016-06-01,10派0.32元(含税),2016-06-07,2016-06-08,7039.36万,实施方案,8.93%,0.42%
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-18,2017-04-12,2017-06-02,10派0.35元(含税),2017-06-08,2017-06-09,7699.30万,实施方案,10%,0.45%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-17,2018-04-20,2018-06-07,10派0.61元(含税),2018-06-13,2018-06-14,1.34亿,实施方案,10.03%,0.68%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-22,2019-04-19,2019-06-06,10派0.23元(含税),2019-06-12,2019-06-13,4991.18万,实施方案,10.59%,0.43%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-15,2020-05-21,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-10,2021-05-21,2021-07-07,10派0.79元(含税),2021-07-13,2021-07-14,1.73亿,实施方案,30.25%,1.46%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-06-29,2022-07-12,10派1.61元(含税),2022-07-18,2022-07-19,3.53亿,实施方案,38.33%,2.88%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-15,2023-05-26,2023-06-08,10派1元(含税),2023-06-14,2023-06-15,2.19亿,实施方案,33.89%,1.77%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-05-10,2024-05-30,10派1.28元(含税),2024-06-05,2024-06-06,2.79亿,实施方案,35.57%,2.5%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-19,2025-05-10,,10派0.70元(含税),,,1.52亿,股东大会预案,37.84%,--
