报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2013中报,2013-08-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-30,2014-05-22,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-15,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-15,2015-05-07,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-18,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-29,2016-03-25,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-22,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-30,2017-09-18,2017-09-20,10派10元(含税),2017-09-26,2017-09-27,7927.68万,实施方案,39.06%,--
2017-09-14,2017-09-14,2017-10-09,2017-10-12,10转40股,2017-10-18,2017-10-19,--,实施方案,--,--
2017三季报,2017-10-31,2017-11-16,2017-11-20,10派4元(含税),2017-11-24,2017-11-27,1.59亿,实施方案,10.67%,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-06-29,2023-08-09,10派0.6元(含税),2023-08-15,2023-08-16,2831.32万,实施方案,9.68%,0.31%
2023中报,2023-08-10,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-15,2024-05-21,10派1.1元(含税),2024-05-28,2024-05-29,5190.74万,实施方案,23.91%,--
