报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010中报,2010-07-14,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-11,2011-04-06,2011-04-07,10转10股派2元(含税),2011-04-12,2011-04-13,1340.00万,实施方案,21.05%,0.34%
2011中报,2011-07-28,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-01-18,2012-02-10,2012-02-14,10转5股派2.00元(含税),2012-02-17,2012-02-20,2680.00万,实施方案,26.32%,0.74%
2012中报,2012-08-13,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-28,2013-04-20,2013-05-09,10转10股派0.8元(含税),2013-05-14,2013-05-15,1993.48万,实施方案,29.63%,0.45%
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-22,2014-03-18,2014-05-06,10派0.248548元(含税),2014-05-12,2014-05-13,1245.92万,实施方案,35.5%,0.35%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-02-06,2015-03-05,2015-04-23,10派0.20元(含税),2015-04-28,2015-04-29,1162.72万,实施方案,22.22%,0.12%
2015中报,2015-08-05,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-22,2016-05-13,10派0.20元(含税),2016-05-19,2016-05-20,1419.85万,实施方案,12.5%,0.15%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-19,2017-05-11,2017-06-29,10派0.20元(含税),2017-07-06,2017-07-07,1417.69万,实施方案,11.76%,0.09%
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-15,2018-04-11,2018-06-01,10派0.20元(含税),2018-06-07,2018-06-08,1894.34万,实施方案,4.65%,0.13%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-15,2019-04-11,2019-05-31,10派0.30元(含税),2019-06-05,2019-06-06,2838.19万,实施方案,11.54%,0.27%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-23,2020-05-18,2020-07-08,10派0.30元(含税),2020-07-14,2020-07-15,2838.19万,实施方案,12%,0.15%
2020中报,2020-08-20,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-01,2021-04-23,2021-06-10,10派0.40元(含税),2021-06-17,2021-06-18,3784.25万,实施方案,13.79%,0.18%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-28,2022-06-17,10派0.602568元(含税),2022-06-22,2022-06-23,5981.91万,实施方案,25.11%,0.35%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-30,2023-04-21,2023-05-24,10派0.6元(含税),2023-05-30,2023-05-31,5945.83万,实施方案,19.35%,0.29%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-24,2024-05-23,10派0.6元(含税),2024-05-30,2024-05-31,5942.70万,实施方案,37.5%,0.39%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-29,2025-04-23,,10派0.6元(含税),,,5925.58万,股东大会预案,66.82%,--
