报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-04-16,2011-05-11,2011-05-31,10派0.6元(含税),2011-06-03,2011-06-07,1.08亿,实施方案,14.63%,0.62%
2011中报,2011-08-22,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-10,2012-05-08,2012-06-15,10派1.20元(含税),2012-06-20,2012-06-21,2.16亿,实施方案,26.67%,1.2%
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-09,2013-05-08,2013-06-05,10派1.8元(含税),2013-06-13,2013-06-14,3.23亿,实施方案,34.62%,1.92%
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-15,2014-05-07,2014-06-20,10派2.0元(含税),2014-06-25,2014-06-26,3.59亿,实施方案,32.26%,1.36%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-14,2015-05-07,2015-06-09,10派2.7元(含税),2015-06-12,2015-06-15,4.85亿,实施方案,32.93%,0.83%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-18,2016-06-14,10派2.9元(含税),2016-06-17,2016-06-20,5.21亿,实施方案,30.85%,1.59%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-18,2017-06-15,10派5.0元(含税),2017-06-20,2017-06-21,8.98亿,实施方案,50%,2.72%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-18,2018-07-02,10派6.0元(含税),2018-07-05,2018-07-06,10.78亿,实施方案,71.43%,4.72%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-21,2019-06-13,10派6.1元(含税),2019-06-19,2019-06-20,10.96亿,实施方案,88.41%,4.73%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-21,2020-06-16,10派6.2元(含税),2020-06-19,2020-06-22,11.14亿,实施方案,87.32%,5.34%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-21,2021-06-18,10派6.3元(含税),2021-06-24,2021-06-25,11.31亿,实施方案,78.75%,6.6%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-21,2022-07-08,10派6.5元(含税),2022-07-14,2022-07-15,11.67亿,实施方案,77.38%,6.93%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-20,2023-06-21,10派6元(含税),2023-06-29,2023-06-30,10.78亿,实施方案,76.92%,4.88%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-24,2024-07-05,10派5.5元(含税),2024-07-11,2024-07-12,9.88亿,实施方案,53.4%,--
2024中报,2024-04-27,2024-05-24,,10派1元(含税),,,1.80亿,股东大会预案,--,--
