报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-20,2017-05-10,2017-06-08,10派2.00元(含税),2017-06-15,2017-06-16,3200.00万,实施方案,40%,0.84%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-18,2018-05-28,10转3股派1.5元(含税),2018-06-01,2018-06-04,2400.00万,实施方案,40.54%,0.64%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-21,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-23,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-16,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-17,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-15,,不分配不转增,,,--,股东大会预案,--,--
