报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1994年报,1995-04-27,1995-05-30,1995-06-01,10送1股派1元(含税),1995-06-06,1995-06-07,2609.00万,实施方案,--,0.97%
1995年报,1996-05-30,1996-06-26,1996-06-26,10送1.5股,1996-07-01,1996-07-02,--,实施方案,--,--
1996年报,1997-04-26,1997-06-21,1997-06-21,10送1股,1997-07-07,1997-07-08,--,实施方案,--,--
1997年报,1998-04-26,1998-06-17,1998-06-26,10转1股,1998-07-06,1998-07-07,--,实施方案,--,--
1998年报,1999-04-24,1999-06-26,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-19,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-26,2000-06-21,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-26,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-28,2001-06-27,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-07-31,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-18,2002-06-27,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-07-30,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-31,2003-06-24,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-14,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-23,2004-06-26,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-20,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-28,2005-06-29,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-30,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-31,2006-05-26,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-28,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-19,2007-04-26,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-30,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-18,2008-06-28,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-28,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-21,2009-06-16,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-28,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-31,2010-06-26,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-30,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-31,2011-06-28,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-28,2012-06-13,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-30,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-29,2013-06-15,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-06-27,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-29,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-17,2015-04-17,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-19,2016-05-19,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-29,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-12,2017-05-19,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-12,2018-05-09,2018-05-17,10派1.20元(含税),2018-05-22,2018-05-23,1.34亿,实施方案,32.43%,0.5%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-03,2019-04-26,2019-05-10,10派1.20元(含税),2019-05-15,2019-05-16,1.34亿,实施方案,30.77%,0.35%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-23,2020-06-05,10派2.40元(含税),2020-06-12,2020-06-15,5.04亿,实施方案,33.8%,1.1%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-14,2021-05-21,2021-06-11,10转2股派3.00元(含税),2021-06-21,2021-06-22,6.31亿,实施方案,44.78%,1.35%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-28,2022-06-21,10派3元(含税),2022-06-28,2022-06-29,7.57亿,实施方案,49.18%,2.18%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-14,2023-05-26,2023-06-16,10派2元(含税),2023-06-26,2023-06-27,5.04亿,实施方案,50%,1.67%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-13,2024-06-25,2024-07-22,10派2.0元(含税),2024-07-26,2024-07-29,5.04亿,实施方案,47.62%,2.14%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-12,,,10派2.0元(含税),,,5.04亿,董事会预案,46.51%,--
